4.008793640136718750e+01 4.507696914672851562e+01
3.950201797485351562e+01 4.637424087524414062e+01
3.909108352661132812e+01 4.755020141601562500e+01
3.882462310791015625e+01 4.871091461181640625e+01
3.874307632446289062e+01 4.989192199707031250e+01
3.895673751831054688e+01 5.104305267333984375e+01
3.940843963623046875e+01 5.216872024536132812e+01
3.998492050170898438e+01 5.331033706665039062e+01
4.070522689819335938e+01 5.447138214111328125e+01
4.163573837280273438e+01 5.560287857055664062e+01
4.274466323852539062e+01 5.671465301513671875e+01
4.388918304443359375e+01 5.786675262451171875e+01
4.498031616210937500e+01 5.892777252197265625e+01
4.600553894042968750e+01 5.978425598144531250e+01
4.700475311279296875e+01 6.031217193603515625e+01
4.802172088623046875e+01 6.053432083129882812e+01
4.906490707397460938e+01 6.058909988403320312e+01
5.015060043334960938e+01 6.054250335693359375e+01
5.126088714599609375e+01 6.031591415405273438e+01
5.247660446166992188e+01 5.971647644042968750e+01
5.389390182495117188e+01 5.886923599243164062e+01
5.537176132202148438e+01 5.810952377319335938e+01
5.676116943359375000e+01 5.727438735961914062e+01
5.800907135009765625e+01 5.638012695312500000e+01
5.897843170166015625e+01 5.534114456176757812e+01
5.968801116943359375e+01 5.424251556396484375e+01
6.023688125610351562e+01 5.308732223510742188e+01
6.056246185302734375e+01 5.187946319580078125e+01
6.063438796997070312e+01 5.066288757324218750e+01
6.057601928710937500e+01 4.941504669189453125e+01
6.047063827514648438e+01 4.819453811645507812e+01
6.024779510498046875e+01 4.708338546752929688e+01
5.972119522094726562e+01 4.605484390258789062e+01
5.882586288452148438e+01 4.494355773925781250e+01
5.770433807373046875e+01 4.378139114379882812e+01
5.656132507324218750e+01 4.259077072143554688e+01
5.540412139892578125e+01 4.147106170654296875e+01
5.423975753784179688e+01 4.058014678955078125e+01
5.299396514892578125e+01 3.999050140380859375e+01
5.169499206542968750e+01 3.950965881347656250e+01
5.043275070190429688e+01 3.914384460449218750e+01
4.920303726196289062e+01 3.903906631469726562e+01
4.799257659912109375e+01 3.907961654663085938e+01
4.681060028076171875e+01 3.918481445312500000e+01
4.562488937377929688e+01 3.945145797729492188e+01
4.451109313964843750e+01 3.996130371093750000e+01
4.339324569702148438e+01 4.060811614990234375e+01
4.242044067382812500e+01 4.147529983520507812e+01
4.152817153930664062e+01 4.254921722412109375e+01
4.079400634765625000e+01 4.377795410156250000e+01
