2.887617111206054688e+01 5.049617767333984375e+01
2.916861534118652344e+01 5.291748809814453125e+01
2.982608604431152344e+01 5.534880828857421875e+01
3.070102882385253906e+01 5.766835403442382812e+01
3.192708587646484375e+01 5.974935531616210938e+01
3.362941741943359375e+01 6.169422149658203125e+01
3.552801895141601562e+01 6.347606658935546875e+01
3.757513809204101562e+01 6.501982879638671875e+01
3.974660873413085938e+01 6.622403717041015625e+01
4.199569702148437500e+01 6.725889587402343750e+01
4.424656295776367188e+01 6.789761352539062500e+01
4.656486892700195312e+01 6.838500213623046875e+01
4.891685485839843750e+01 6.856253814697265625e+01
5.105934906005859375e+01 6.844169616699218750e+01
5.317567062377929688e+01 6.803941345214843750e+01
5.540564727783203125e+01 6.742176055908203125e+01
5.772146224975585938e+01 6.646472930908203125e+01
6.005963897705078125e+01 6.528144836425781250e+01
6.233624267578125000e+01 6.392430114746093750e+01
6.432057189941406250e+01 6.256223678588867188e+01
6.581334686279296875e+01 6.075130462646484375e+01
6.716851043701171875e+01 5.852370452880859375e+01
6.848004150390625000e+01 5.637092971801757812e+01
6.947005462646484375e+01 5.402255249023437500e+01
7.013877868652343750e+01 5.145359802246093750e+01
7.046984863281250000e+01 4.901698684692382812e+01
7.043025207519531250e+01 4.667592620849609375e+01
6.999122619628906250e+01 4.442394256591796875e+01
6.909529876708984375e+01 4.223928070068359375e+01
6.775736236572265625e+01 4.016570663452148438e+01
6.619742584228515625e+01 3.809270095825195312e+01
6.469518280029296875e+01 3.615594482421875000e+01
6.285720443725585938e+01 3.456443405151367188e+01
6.050379180908203125e+01 3.318594360351562500e+01
5.804384994506835938e+01 3.199034690856933594e+01
5.573113250732421875e+01 3.120974922180175781e+01
5.343989181518554688e+01 3.083749389648437500e+01
5.114806365966796875e+01 3.066841506958007812e+01
4.885036849975585938e+01 3.088391304016113281e+01
4.668020629882812500e+01 3.121056175231933594e+01
4.433459091186523438e+01 3.204317092895507812e+01
4.204927825927734375e+01 3.302232360839843750e+01
3.975729370117187500e+01 3.423984909057617188e+01
3.767539978027343750e+01 3.563066864013671875e+01
3.564470291137695312e+01 3.720443344116210938e+01
3.378031158447265625e+01 3.906179428100585938e+01
3.214168930053710938e+01 4.119069671630859375e+01
3.079165649414062500e+01 4.342134094238281250e+01
2.975098609924316406e+01 4.568295288085937500e+01
2.908952522277832031e+01 4.794660186767578125e+01
