3.159575653076171875e+01 5.411231231689453125e+01
3.189148521423339844e+01 5.623374938964843750e+01
3.258855819702148438e+01 5.821229934692382812e+01
3.356905364990234375e+01 6.000197219848632812e+01
3.499908065795898438e+01 6.160089874267578125e+01
3.681689834594726562e+01 6.292395782470703125e+01
3.879225158691406250e+01 6.404572296142578125e+01
4.074200820922851562e+01 6.501884460449218750e+01
4.298617553710937500e+01 6.548052215576171875e+01
4.526842117309570312e+01 6.570106506347656250e+01
4.757382202148437500e+01 6.590213012695312500e+01
4.988200759887695312e+01 6.616349792480468750e+01
5.206948471069335938e+01 6.623445892333984375e+01
5.412221145629882812e+01 6.594112396240234375e+01
5.612126922607421875e+01 6.553810119628906250e+01
5.811919021606445312e+01 6.485603332519531250e+01
5.983472061157226562e+01 6.388284301757812500e+01
6.161346054077148438e+01 6.243858337402343750e+01
6.330418395996093750e+01 6.073652648925781250e+01
6.493332672119140625e+01 5.902426147460937500e+01
6.615135192871093750e+01 5.730294036865234375e+01
6.698995971679687500e+01 5.530309295654296875e+01
6.763065338134765625e+01 5.320556259155273438e+01
6.814022827148437500e+01 5.105506896972656250e+01
6.833497619628906250e+01 4.892415618896484375e+01
6.811329650878906250e+01 4.674747467041015625e+01
6.767308044433593750e+01 4.454640197753906250e+01
6.677233123779296875e+01 4.242005538940429688e+01
6.562021636962890625e+01 4.030973052978515625e+01
6.431607055664062500e+01 3.833012008666992188e+01
6.285643386840820312e+01 3.654316711425781250e+01
6.121738815307617188e+01 3.526887130737304688e+01
5.920667648315429688e+01 3.426299285888671875e+01
5.701329803466796875e+01 3.339735031127929688e+01
5.483379364013671875e+01 3.270011901855468750e+01
5.270421981811523438e+01 3.241124343872070312e+01
5.054685211181640625e+01 3.251480865478515625e+01
4.835584640502929688e+01 3.268971252441406250e+01
4.613306045532226562e+01 3.318432617187500000e+01
4.401163101196289062e+01 3.387482070922851562e+01
4.193040847778320312e+01 3.448694229125976562e+01
4.008213043212890625e+01 3.548974990844726562e+01
3.851026153564453125e+01 3.698274612426757812e+01
3.694491195678710938e+01 3.880582809448242188e+01
3.560625076293945312e+01 4.082300567626953125e+01
3.463385009765625000e+01 4.288835144042968750e+01
3.356053161621093750e+01 4.507481765747070312e+01
3.252140808105468750e+01 4.743099212646484375e+01
3.202421951293945312e+01 4.966067504882812500e+01
3.176674270629882812e+01 5.187318038940429688e+01
