3.215695571899414062e+01 4.686854553222656250e+01
3.132294654846191406e+01 4.822938919067382812e+01
3.107481002807617188e+01 4.963702774047851562e+01
3.138035202026367188e+01 5.127062606811523438e+01
3.210409927368164062e+01 5.305351257324218750e+01
3.307954025268554688e+01 5.483458328247070312e+01
3.431437683105468750e+01 5.652571868896484375e+01
3.581317901611328125e+01 5.803467559814453125e+01
3.764604949951171875e+01 5.929802703857421875e+01
3.968899917602539062e+01 6.044381713867187500e+01
4.175221252441406250e+01 6.140476226806640625e+01
4.379609680175781250e+01 6.216147994995117188e+01
4.567578125000000000e+01 6.279573440551757812e+01
4.762887573242187500e+01 6.320833206176757812e+01
4.955320739746093750e+01 6.344009399414062500e+01
5.129961395263671875e+01 6.356772613525390625e+01
5.299686050415039062e+01 6.345487594604492188e+01
5.470233154296875000e+01 6.305663681030273438e+01
5.648710250854492188e+01 6.254269027709960938e+01
5.824218750000000000e+01 6.196034240722656250e+01
5.994471740722656250e+01 6.100003051757812500e+01
6.171147155761718750e+01 5.980758285522460938e+01
6.334329223632812500e+01 5.864105606079101562e+01
6.477395629882812500e+01 5.729053497314453125e+01
6.583195495605468750e+01 5.572431182861328125e+01
6.666690826416015625e+01 5.395351791381835938e+01
6.713362884521484375e+01 5.204396057128906250e+01
6.739031982421875000e+01 5.009616851806640625e+01
6.736768341064453125e+01 4.825302886962890625e+01
6.701828002929687500e+01 4.642246627807617188e+01
6.637091064453125000e+01 4.461603546142578125e+01
6.547866058349609375e+01 4.286658859252929688e+01
6.432946777343750000e+01 4.148686599731445312e+01
6.283682632446289062e+01 4.033881378173828125e+01
6.120568847656250000e+01 3.942340850830078125e+01
5.931104660034179688e+01 3.857857513427734375e+01
5.729613113403320312e+01 3.779731369018554688e+01
5.531027984619140625e+01 3.727932357788085938e+01
5.326110839843750000e+01 3.698382186889648438e+01
5.129613876342773438e+01 3.668359756469726562e+01
4.948944473266601562e+01 3.663171386718750000e+01
4.759849548339843750e+01 3.697990798950195312e+01
4.576823425292968750e+01 3.738891601562500000e+01
4.406681823730468750e+01 3.789870834350585938e+01
4.248402023315429688e+01 3.875991821289062500e+01
4.087640380859375000e+01 4.005865859985351562e+01
3.922310256958007812e+01 4.178530120849609375e+01
3.733403015136718750e+01 4.328444290161132812e+01
3.525127792358398438e+01 4.450469207763671875e+01
3.350454711914062500e+01 4.563517379760742188e+01
