2.917239761352539062e+01 3.943581771850585938e+01
2.801446533203125000e+01 4.175087356567382812e+01
2.728783035278320312e+01 4.414984893798828125e+01
2.706264877319335938e+01 4.668793869018554688e+01
2.722503662109375000e+01 4.917825317382812500e+01
2.805460929870605469e+01 5.167380142211914062e+01
2.933116722106933594e+01 5.417170333862304688e+01
3.089423370361328125e+01 5.668085479736328125e+01
3.248062515258789062e+01 5.917872238159179688e+01
3.420483016967773438e+01 6.143809127807617188e+01
3.598880386352539062e+01 6.355324935913085938e+01
3.819883728027343750e+01 6.522402954101562500e+01
4.052367401123046875e+01 6.669801330566406250e+01
4.277454757690429688e+01 6.796012878417968750e+01
4.515994262695312500e+01 6.874518585205078125e+01
4.770235061645507812e+01 6.915582275390625000e+01
5.028236389160156250e+01 6.963978576660156250e+01
5.273089599609375000e+01 6.979705810546875000e+01
5.512017822265625000e+01 6.968293762207031250e+01
5.738854980468750000e+01 6.914112854003906250e+01
5.967080688476562500e+01 6.803561401367187500e+01
6.212475204467773438e+01 6.666551971435546875e+01
6.444028472900390625e+01 6.513124084472656250e+01
6.650982666015625000e+01 6.323018264770507812e+01
6.829924011230468750e+01 6.101350402832031250e+01
6.989488983154296875e+01 5.864435577392578125e+01
7.124699401855468750e+01 5.625153732299804688e+01
7.223477935791015625e+01 5.393209838867187500e+01
7.259626770019531250e+01 5.157469558715820312e+01
7.255197906494140625e+01 4.910990524291992188e+01
7.214000701904296875e+01 4.657276153564453125e+01
7.147419738769531250e+01 4.400260162353515625e+01
7.047869110107421875e+01 4.157082366943359375e+01
6.908345031738281250e+01 3.933477401733398438e+01
6.728411102294921875e+01 3.731563949584960938e+01
6.522363281250000000e+01 3.548918533325195312e+01
6.297513961791992188e+01 3.384835052490234375e+01
6.069200515747070312e+01 3.237255096435546875e+01
5.828026199340820312e+01 3.122779846191406250e+01
5.586012649536132812e+01 3.043926048278808594e+01
5.343168640136718750e+01 2.999914550781250000e+01
5.097377014160156250e+01 2.973677444458007812e+01
4.862440872192382812e+01 2.969181442260742188e+01
4.622923278808593750e+01 3.037802124023437500e+01
4.358815002441406250e+01 3.122731399536132812e+01
4.086997222900390625e+01 3.215853500366210938e+01
3.818329238891601562e+01 3.324969100952148438e+01
3.555851745605468750e+01 3.453292465209960938e+01
3.311975097656250000e+01 3.600466918945312500e+01
3.086472702026367188e+01 3.752670288085937500e+01
