4.035417556762695312e+01 3.573298263549804688e+01
3.876973342895507812e+01 3.660977935791015625e+01
3.727751159667968750e+01 3.790827178955078125e+01
3.587561416625976562e+01 3.933762359619140625e+01
3.494195175170898438e+01 4.096998977661132812e+01
3.414012527465820312e+01 4.290113830566406250e+01
3.373175430297851562e+01 4.480654525756835938e+01
3.351419067382812500e+01 4.683424758911132812e+01
3.364900207519531250e+01 4.891660690307617188e+01
3.406995773315429688e+01 5.118859481811523438e+01
3.452934265136718750e+01 5.345938873291015625e+01
3.506542968750000000e+01 5.549629592895507812e+01
3.574005889892578125e+01 5.729386138916015625e+01
3.689913940429687500e+01 5.887512969970703125e+01
3.854060363769531250e+01 6.028005599975585938e+01
4.024636077880859375e+01 6.159925079345703125e+01
4.204177856445312500e+01 6.264922332763671875e+01
4.394522094726562500e+01 6.360683441162109375e+01
4.588385772705078125e+01 6.427796936035156250e+01
4.779660034179687500e+01 6.481928253173828125e+01
4.971798324584960938e+01 6.513980865478515625e+01
5.169769287109375000e+01 6.534306335449218750e+01
5.362248229980468750e+01 6.547194671630859375e+01
5.534456253051757812e+01 6.520793914794921875e+01
5.708063507080078125e+01 6.441474914550781250e+01
5.879275131225585938e+01 6.335237884521484375e+01
6.061229324340820312e+01 6.184793853759765625e+01
6.226980972290039062e+01 6.035737991333007812e+01
6.358829116821289062e+01 5.862530517578125000e+01
6.466572570800781250e+01 5.684701919555664062e+01
6.557621765136718750e+01 5.477307128906250000e+01
6.658081054687500000e+01 5.269375991821289062e+01
6.709113311767578125e+01 5.086131668090820312e+01
6.740927886962890625e+01 4.897890853881835938e+01
6.729490661621093750e+01 4.698992156982421875e+01
6.702078247070312500e+01 4.513952636718750000e+01
6.635135650634765625e+01 4.354760742187500000e+01
6.544905090332031250e+01 4.186713409423828125e+01
6.414321136474609375e+01 4.037965393066406250e+01
6.259270858764648438e+01 3.905080413818359375e+01
6.088731384277343750e+01 3.787125778198242188e+01
5.900853347778320312e+01 3.692977905273437500e+01
5.730301666259765625e+01 3.600394821166992188e+01
5.538388061523437500e+01 3.540985870361328125e+01
5.301236343383789062e+01 3.494134521484375000e+01
5.044433975219726562e+01 3.468537521362304688e+01
4.793804168701171875e+01 3.453070068359375000e+01
4.558335876464843750e+01 3.431296157836914062e+01
4.383798980712890625e+01 3.433155822753906250e+01
4.216730499267578125e+01 3.503609085083007812e+01
