4.484612655639648438e+01 3.464575576782226562e+01
4.291786575317382812e+01 3.537065124511718750e+01
4.108151245117187500e+01 3.617229080200195312e+01
3.931629562377929688e+01 3.732686233520507812e+01
3.763128662109375000e+01 3.881708526611328125e+01
3.603330612182617188e+01 4.045082855224609375e+01
3.489096450805664062e+01 4.232204818725585938e+01
3.413767623901367188e+01 4.440946197509765625e+01
3.392345809936523438e+01 4.638009643554687500e+01
3.383251953125000000e+01 4.856488800048828125e+01
3.363283920288085938e+01 5.076102447509765625e+01
3.378504943847656250e+01 5.256411743164062500e+01
3.434666824340820312e+01 5.415108108520507812e+01
3.522797775268554688e+01 5.585311126708984375e+01
3.638034439086914062e+01 5.740160369873046875e+01
3.767665863037109375e+01 5.899192810058593750e+01
3.925879669189453125e+01 6.044781494140625000e+01
4.094230270385742188e+01 6.182266998291015625e+01
4.277701950073242188e+01 6.312419891357421875e+01
4.479888153076171875e+01 6.414276123046875000e+01
4.675572967529296875e+01 6.495120239257812500e+01
4.863820266723632812e+01 6.555781555175781250e+01
5.052102279663085938e+01 6.594336700439453125e+01
5.235402679443359375e+01 6.591204071044921875e+01
5.411424636840820312e+01 6.542324066162109375e+01
5.583747482299804688e+01 6.465776062011718750e+01
5.762979125976562500e+01 6.373359298706054688e+01
5.947509765625000000e+01 6.264124298095703125e+01
6.100914382934570312e+01 6.144911956787109375e+01
6.259853744506835938e+01 6.003610610961914062e+01
6.394589233398437500e+01 5.857896423339843750e+01
6.504410552978515625e+01 5.684843444824218750e+01
6.600604248046875000e+01 5.495278549194335938e+01
6.681661987304687500e+01 5.305019760131835938e+01
6.736347198486328125e+01 5.136962127685546875e+01
6.738344573974609375e+01 4.953166580200195312e+01
6.714956665039062500e+01 4.755473327636718750e+01
6.662553405761718750e+01 4.569258117675781250e+01
6.588240814208984375e+01 4.406660842895507812e+01
6.464458465576171875e+01 4.252130889892578125e+01
6.282712554931640625e+01 4.094825363159179688e+01
6.102135086059570312e+01 3.922230529785156250e+01
5.918530273437500000e+01 3.772321319580078125e+01
5.753563690185546875e+01 3.620077133178710938e+01
5.586438751220703125e+01 3.534801864624023438e+01
5.418725967407226562e+01 3.468302536010742188e+01
5.246665954589843750e+01 3.408127593994140625e+01
5.081061553955078125e+01 3.382687377929687500e+01
4.893480682373046875e+01 3.398396301269531250e+01
4.690766143798828125e+01 3.430128860473632812e+01
