3.670950698852539062e+01 4.146006393432617188e+01
3.599869155883789062e+01 4.316183090209960938e+01
3.534994125366210938e+01 4.506719207763671875e+01
3.471539306640625000e+01 4.701591110229492188e+01
3.437060546875000000e+01 4.886834335327148438e+01
3.430899047851562500e+01 5.059067916870117188e+01
3.448551940917968750e+01 5.229362869262695312e+01
3.507373428344726562e+01 5.406056213378906250e+01
3.586956787109375000e+01 5.588785552978515625e+01
3.671176528930664062e+01 5.764888763427734375e+01
3.780723953247070312e+01 5.907922363281250000e+01
3.926115417480468750e+01 6.010540771484375000e+01
4.091612243652343750e+01 6.100133895874023438e+01
4.262796020507812500e+01 6.179837036132812500e+01
4.436481475830078125e+01 6.240174865722656250e+01
4.612826538085937500e+01 6.267465972900390625e+01
4.789143371582031250e+01 6.292156982421875000e+01
4.950734329223632812e+01 6.312068176269531250e+01
5.096046066284179688e+01 6.297675704956054688e+01
5.248005676269531250e+01 6.241060638427734375e+01
5.423578643798828125e+01 6.176987075805664062e+01
5.604174804687500000e+01 6.115764236450195312e+01
5.773659515380859375e+01 6.050094985961914062e+01
5.921918487548828125e+01 5.964734649658203125e+01
6.052387619018554688e+01 5.836986160278320312e+01
6.177992630004882812e+01 5.674032211303710938e+01
6.319802474975585938e+01 5.499150466918945312e+01
6.445211791992187500e+01 5.319028472900390625e+01
6.540542602539062500e+01 5.136684799194335938e+01
6.603815460205078125e+01 4.968327331542968750e+01
6.619322204589843750e+01 4.798588943481445312e+01
6.609259796142578125e+01 4.634698867797851562e+01
6.569391632080078125e+01 4.472293472290039062e+01
6.485875701904296875e+01 4.320874786376953125e+01
6.362741851806640625e+01 4.178334808349609375e+01
6.221050262451171875e+01 4.053622055053710938e+01
6.064186859130859375e+01 3.951072311401367188e+01
5.891461181640625000e+01 3.879774856567382812e+01
5.704895782470703125e+01 3.815415954589843750e+01
5.516553115844726562e+01 3.771113967895507812e+01
5.328293609619140625e+01 3.721723937988281250e+01
5.149072265625000000e+01 3.703339385986328125e+01
4.965309143066406250e+01 3.699187469482421875e+01
4.779647445678710938e+01 3.701072692871093750e+01
4.597984695434570312e+01 3.709711074829101562e+01
4.424085617065429688e+01 3.725344848632812500e+01
4.258039093017578125e+01 3.766521072387695312e+01
4.090302276611328125e+01 3.831741714477539062e+01
3.931957244873046875e+01 3.910930252075195312e+01
3.788193130493164062e+01 4.013117599487304688e+01
