4.487201690673828125e+01 3.943307876586914062e+01
4.400791168212890625e+01 3.969417953491210938e+01
4.319529724121093750e+01 4.031758117675781250e+01
4.250473785400390625e+01 4.121783447265625000e+01
4.196188354492187500e+01 4.225119018554687500e+01
4.159035873413085938e+01 4.330145263671875000e+01
4.142155456542968750e+01 4.429188537597656250e+01
4.135403060913085938e+01 4.529264831542968750e+01
4.142679977416992188e+01 4.633984756469726562e+01
4.172485733032226562e+01 4.758591461181640625e+01
4.216268539428710938e+01 4.908507537841796875e+01
4.261175918579101562e+01 5.084876251220703125e+01
4.287332916259765625e+01 5.274458694458007812e+01
4.288510131835937500e+01 5.441067886352539062e+01
4.288675689697265625e+01 5.578902053833007812e+01
4.299824142456054688e+01 5.688895416259765625e+01
4.320859909057617188e+01 5.780150985717773438e+01
4.370323562622070312e+01 5.863058471679687500e+01
4.440919494628906250e+01 5.946069335937500000e+01
4.525473022460937500e+01 6.019826126098632812e+01
4.618141555786132812e+01 6.072028732299804688e+01
4.723241806030273438e+01 6.108221054077148438e+01
4.856105422973632812e+01 6.133267593383789062e+01
4.992030334472656250e+01 6.109201812744140625e+01
5.108653259277343750e+01 6.056614303588867188e+01
5.234291076660156250e+01 5.993968582153320312e+01
5.372542953491210938e+01 5.933569717407226562e+01
5.507648849487304688e+01 5.883516693115234375e+01
5.613201904296875000e+01 5.834121322631835938e+01
5.693760681152343750e+01 5.759413528442382812e+01
5.757948684692382812e+01 5.665789413452148438e+01
5.812220001220703125e+01 5.564320373535156250e+01
5.850813674926757812e+01 5.462767028808593750e+01
5.871508789062500000e+01 5.368018722534179688e+01
5.874312973022460938e+01 5.272811889648437500e+01
5.866489410400390625e+01 5.165536117553710938e+01
5.838624572753906250e+01 5.041356658935546875e+01
5.799863815307617188e+01 4.901838302612304688e+01
5.772986221313476562e+01 4.771427536010742188e+01
5.739057540893554688e+01 4.652792739868164062e+01
5.688460922241210938e+01 4.544175338745117188e+01
5.616542816162109375e+01 4.447854232788085938e+01
5.514264297485351562e+01 4.355431365966796875e+01
5.386725234985351562e+01 4.262734985351562500e+01
5.264776229858398438e+01 4.167029571533203125e+01
5.137188339233398438e+01 4.090370941162109375e+01
4.999480438232421875e+01 4.044150543212890625e+01
4.859740447998046875e+01 4.014137268066406250e+01
4.721640396118164062e+01 3.990160369873046875e+01
4.594398117065429688e+01 3.956010437011718750e+01
