4.301722717285156250e+01 3.776702499389648438e+01
4.208808898925781250e+01 3.878164291381835938e+01
4.106860351562500000e+01 4.013877105712890625e+01
4.001820373535156250e+01 4.155693054199218750e+01
3.910555648803710938e+01 4.299216842651367188e+01
3.850518798828125000e+01 4.434826278686523438e+01
3.821280670166015625e+01 4.585709762573242188e+01
3.801446533203125000e+01 4.735949325561523438e+01
3.795402908325195312e+01 4.887940216064453125e+01
3.803374481201171875e+01 5.032663726806640625e+01
3.825828933715820312e+01 5.184830474853515625e+01
3.891956710815429688e+01 5.336698150634765625e+01
3.959530639648437500e+01 5.493914794921875000e+01
4.054373168945312500e+01 5.637266159057617188e+01
4.146025466918945312e+01 5.772224044799804688e+01
4.248321914672851562e+01 5.897495651245117188e+01
4.361257171630859375e+01 6.005851745605468750e+01
4.486432647705078125e+01 6.080720520019531250e+01
4.613640213012695312e+01 6.160981750488281250e+01
4.746361541748046875e+01 6.210176086425781250e+01
4.878475189208984375e+01 6.235146331787109375e+01
5.017264938354492188e+01 6.234885787963867188e+01
5.170651626586914062e+01 6.214777374267578125e+01
5.315156936645507812e+01 6.184757232666015625e+01
5.464950180053710938e+01 6.121267318725585938e+01
5.608045578002929688e+01 6.026627349853515625e+01
5.753745269775390625e+01 5.909620666503906250e+01
5.895624923706054688e+01 5.798585891723632812e+01
6.025421142578125000e+01 5.660166549682617188e+01
6.145381927490234375e+01 5.534989929199218750e+01
6.231319427490234375e+01 5.399766921997070312e+01
6.306290435791015625e+01 5.277209854125976562e+01
6.338545989990234375e+01 5.138736724853515625e+01
6.346834564208984375e+01 5.004618453979492188e+01
6.341810226440429688e+01 4.854745864868164062e+01
6.312793731689453125e+01 4.717346191406250000e+01
6.264655685424804688e+01 4.581544876098632812e+01
6.167521667480468750e+01 4.453723907470703125e+01
6.045838546752929688e+01 4.342117309570312500e+01
5.920323944091796875e+01 4.227857589721679688e+01
5.756804275512695312e+01 4.142699813842773438e+01
5.605399322509765625e+01 4.060058212280273438e+01
5.461400604248046875e+01 3.964864349365234375e+01
5.327474212646484375e+01 3.876691818237304688e+01
5.197971343994140625e+01 3.829486083984375000e+01
5.053485870361328125e+01 3.808283996582031250e+01
4.883860778808593750e+01 3.798751449584960938e+01
4.702721405029296875e+01 3.778713226318359375e+01
4.540570449829101562e+01 3.737324905395507812e+01
4.413923645019531250e+01 3.731342697143554688e+01
