4.156185913085937500e+01 3.407970809936523438e+01
3.962556076049804688e+01 3.496915817260742188e+01
3.794694519042968750e+01 3.611662292480468750e+01
3.665172195434570312e+01 3.778594970703125000e+01
3.552067565917968750e+01 3.977148056030273438e+01
3.443522644042968750e+01 4.183721160888671875e+01
3.347067260742187500e+01 4.384663391113281250e+01
3.281723403930664062e+01 4.577442932128906250e+01
3.254222869873046875e+01 4.769905853271484375e+01
3.250965881347656250e+01 4.961547470092773438e+01
3.265161132812500000e+01 5.149473190307617188e+01
3.315400314331054688e+01 5.335108566284179688e+01
3.396011734008789062e+01 5.521971130371093750e+01
3.503807067871093750e+01 5.703819656372070312e+01
3.641631317138671875e+01 5.878244018554687500e+01
3.795803070068359375e+01 6.044611740112304688e+01
3.955693817138671875e+01 6.194572067260742188e+01
4.131799316406250000e+01 6.324336624145507812e+01
4.311859130859375000e+01 6.437974548339843750e+01
4.495890808105468750e+01 6.519283294677734375e+01
4.677140045166015625e+01 6.578372955322265625e+01
4.859675598144531250e+01 6.599693298339843750e+01
5.044864273071289062e+01 6.601132202148437500e+01
5.232913970947265625e+01 6.575117492675781250e+01
5.427215194702148438e+01 6.520018005371093750e+01
5.618756484985351562e+01 6.442585754394531250e+01
5.807570648193359375e+01 6.334136962890625000e+01
5.997417449951171875e+01 6.207049560546875000e+01
6.171829605102539062e+01 6.059252166748046875e+01
6.323084640502929688e+01 5.882451248168945312e+01
6.480406951904296875e+01 5.707519149780273438e+01
6.608081054687500000e+01 5.549644470214843750e+01
6.665711975097656250e+01 5.388269805908203125e+01
6.679869079589843750e+01 5.214356613159179688e+01
6.676252746582031250e+01 5.028481292724609375e+01
6.646908569335937500e+01 4.836811065673828125e+01
6.582722473144531250e+01 4.645036697387695312e+01
6.475109863281250000e+01 4.453396987915039062e+01
6.339026641845703125e+01 4.250035858154296875e+01
6.219296264648437500e+01 4.044224166870117188e+01
6.097525024414062500e+01 3.853824996948242188e+01
5.969363021850585938e+01 3.693510818481445312e+01
5.803382110595703125e+01 3.581029129028320312e+01
5.605310440063476562e+01 3.507112121582031250e+01
5.392527008056640625e+01 3.424011993408203125e+01
5.188172531127929688e+01 3.356714248657226562e+01
4.979795455932617188e+01 3.331035614013671875e+01
4.769417953491210938e+01 3.322411727905273438e+01
4.559343719482421875e+01 3.317640686035156250e+01
4.357659149169921875e+01 3.343411254882812500e+01
