3.988685226440429688e+01 3.763005065917968750e+01
3.865546417236328125e+01 3.849868774414062500e+01
3.786974716186523438e+01 3.958623504638671875e+01
3.735230255126953125e+01 4.118185424804687500e+01
3.692495346069335938e+01 4.296602630615234375e+01
3.644267272949218750e+01 4.463071060180664062e+01
3.614167785644531250e+01 4.596809005737304688e+01
3.616561889648437500e+01 4.723260879516601562e+01
3.674720001220703125e+01 4.839280319213867188e+01
3.746875381469726562e+01 4.991766357421875000e+01
3.842223358154296875e+01 5.161625289916992188e+01
3.918193054199218750e+01 5.333770370483398438e+01
4.005257034301757812e+01 5.508412551879882812e+01
4.103352355957031250e+01 5.673498535156250000e+01
4.216074752807617188e+01 5.807234573364257812e+01
4.333519744873046875e+01 5.926317977905273438e+01
4.468863296508789062e+01 6.025599288940429688e+01
4.614861297607421875e+01 6.088705062866210938e+01
4.749380874633789062e+01 6.145262908935546875e+01
4.891975784301757812e+01 6.176332473754882812e+01
5.050048446655273438e+01 6.189643478393554688e+01
5.217995452880859375e+01 6.184965896606445312e+01
5.382818984985351562e+01 6.171177673339843750e+01
5.543649291992187500e+01 6.152571487426757812e+01
5.703205490112304688e+01 6.114671325683593750e+01
5.839344787597656250e+01 6.043473052978515625e+01
5.961908721923828125e+01 5.905425262451171875e+01
6.101203155517578125e+01 5.754342269897460938e+01
6.245152282714843750e+01 5.624645996093750000e+01
6.340748596191406250e+01 5.515161132812500000e+01
6.379450607299804688e+01 5.387318801879882812e+01
6.360202026367187500e+01 5.264527893066406250e+01
6.314972686767578125e+01 5.111162948608398438e+01
6.258917236328125000e+01 4.945274353027343750e+01
6.198134613037109375e+01 4.770970916748046875e+01
6.116268920898437500e+01 4.620735931396484375e+01
6.004923248291015625e+01 4.470296478271484375e+01
5.901304244995117188e+01 4.319887161254882812e+01
5.782517623901367188e+01 4.184296417236328125e+01
5.647798156738281250e+01 4.057840728759765625e+01
5.510211944580078125e+01 3.953409576416015625e+01
5.376090621948242188e+01 3.867398071289062500e+01
5.229162979125976562e+01 3.797577667236328125e+01
5.092964172363281250e+01 3.742993927001953125e+01
4.931351852416992188e+01 3.718210983276367188e+01
4.763814163208007812e+01 3.697925567626953125e+01
4.584584045410156250e+01 3.665156936645507812e+01
4.428903961181640625e+01 3.638037109375000000e+01
4.282965850830078125e+01 3.654947280883789062e+01
4.127982330322265625e+01 3.709062957763671875e+01
