3.465829086303710938e+01 5.286174011230468750e+01
3.483817672729492188e+01 5.399745178222656250e+01
3.547879409790039062e+01 5.511101150512695312e+01
3.644709777832031250e+01 5.628637695312500000e+01
3.770567703247070312e+01 5.747970199584960938e+01
3.905324172973632812e+01 5.872001647949218750e+01
4.032122421264648438e+01 5.966985321044921875e+01
4.158612060546875000e+01 6.031991577148437500e+01
4.287991333007812500e+01 6.063911819458007812e+01
4.433548736572265625e+01 6.080348205566406250e+01
4.585390472412109375e+01 6.091740798950195312e+01
4.744879531860351562e+01 6.103047943115234375e+01
4.893194961547851562e+01 6.112440109252929688e+01
5.027465057373046875e+01 6.112860107421875000e+01
5.158412933349609375e+01 6.086924743652343750e+01
5.295537948608398438e+01 6.037397003173828125e+01
5.437089157104492188e+01 5.960785293579101562e+01
5.592813491821289062e+01 5.862763595581054688e+01
5.754078674316406250e+01 5.771384429931640625e+01
5.906390380859375000e+01 5.691519165039062500e+01
6.038029861450195312e+01 5.597087860107421875e+01
6.141615676879882812e+01 5.478239440917968750e+01
6.239705276489257812e+01 5.352774429321289062e+01
6.322975158691406250e+01 5.225787353515625000e+01
6.342714309692382812e+01 5.075053787231445312e+01
6.300910186767578125e+01 4.891955184936523438e+01
6.237978744506835938e+01 4.705606842041015625e+01
6.184917449951171875e+01 4.534379959106445312e+01
6.104389190673828125e+01 4.376757431030273438e+01
6.016147613525390625e+01 4.212024688720703125e+01
5.928806686401367188e+01 4.054829788208007812e+01
5.841550445556640625e+01 3.926608276367187500e+01
5.746452331542968750e+01 3.836950302124023438e+01
5.643381881713867188e+01 3.784288406372070312e+01
5.527458953857421875e+01 3.761220550537109375e+01
5.402934646606445312e+01 3.751571655273437500e+01
5.270173645019531250e+01 3.759690856933593750e+01
5.125760269165039062e+01 3.796196746826171875e+01
4.969873046875000000e+01 3.840479278564453125e+01
4.810009384155273438e+01 3.903912734985351562e+01
4.646089172363281250e+01 3.977267074584960938e+01
4.483828735351562500e+01 4.069041442871093750e+01
4.319804763793945312e+01 4.173451995849609375e+01
4.156769943237304688e+01 4.280706405639648438e+01
4.012048721313476562e+01 4.407828903198242188e+01
3.878617477416992188e+01 4.555980682373046875e+01
3.753690719604492188e+01 4.706647109985351562e+01
3.653929901123046875e+01 4.866235351562500000e+01
3.567037963867187500e+01 5.020884323120117188e+01
3.496769714355468750e+01 5.164014053344726562e+01
