3.003965377807617188e+01 4.327362823486328125e+01
2.960722351074218750e+01 4.565369415283203125e+01
2.946274566650390625e+01 4.806150054931640625e+01
2.951564979553222656e+01 5.048403930664062500e+01
3.011661338806152344e+01 5.286838150024414062e+01
3.102594375610351562e+01 5.521570968627929688e+01
3.236810684204101562e+01 5.734711074829101562e+01
3.385950469970703125e+01 5.933864974975585938e+01
3.541647338867187500e+01 6.136644363403320312e+01
3.673627853393554688e+01 6.327449035644531250e+01
3.850405883789062500e+01 6.463938140869140625e+01
4.040458679199218750e+01 6.572068023681640625e+01
4.273349761962890625e+01 6.669766998291015625e+01
4.509652709960937500e+01 6.754621887207031250e+01
4.744518661499023438e+01 6.817778778076171875e+01
4.970502090454101562e+01 6.853379058837890625e+01
5.200444030761718750e+01 6.864617919921875000e+01
5.434040069580078125e+01 6.831461334228515625e+01
5.663309478759765625e+01 6.763815307617187500e+01
5.894749450683593750e+01 6.688267517089843750e+01
6.116275405883789062e+01 6.590525817871093750e+01
6.309990310668945312e+01 6.445330810546875000e+01
6.494020080566406250e+01 6.266070556640625000e+01
6.684204864501953125e+01 6.086350250244140625e+01
6.850506591796875000e+01 5.896531295776367188e+01
6.978306579589843750e+01 5.703090286254882812e+01
7.041761779785156250e+01 5.496893692016601562e+01
7.051845550537109375e+01 5.281634521484375000e+01
7.015599822998046875e+01 5.035951614379882812e+01
6.956365966796875000e+01 4.778373336791992188e+01
6.875821685791015625e+01 4.519510269165039062e+01
6.768283081054687500e+01 4.284649658203125000e+01
6.647763824462890625e+01 4.066175079345703125e+01
6.499459838867187500e+01 3.879465484619140625e+01
6.316137695312500000e+01 3.725102615356445312e+01
6.105847930908203125e+01 3.562742233276367188e+01
5.895404052734375000e+01 3.417444229125976562e+01
5.676651382446289062e+01 3.296722412109375000e+01
5.456870269775390625e+01 3.200191116333007812e+01
5.237789916992187500e+01 3.149196052551269531e+01
4.993346405029296875e+01 3.125238609313964844e+01
4.749067306518554688e+01 3.125974273681640625e+01
4.487347030639648438e+01 3.154830169677734375e+01
4.237092590332031250e+01 3.191835975646972656e+01
4.009016036987304688e+01 3.262969970703125000e+01
3.801904678344726562e+01 3.384437179565429688e+01
3.599030303955078125e+01 3.545459747314453125e+01
3.396595382690429688e+01 3.709737014770507812e+01
3.223641586303710938e+01 3.894447326660156250e+01
3.090840911865234375e+01 4.098888397216796875e+01
