3.586947250366210938e+01 4.023712921142578125e+01
3.455788040161132812e+01 4.270352554321289062e+01
3.324663162231445312e+01 4.500303649902343750e+01
3.226059722900390625e+01 4.730675125122070312e+01
3.151601982116699219e+01 4.949708175659179688e+01
3.118565940856933594e+01 5.151586532592773438e+01
3.126850509643554688e+01 5.351505279541015625e+01
3.176490783691406250e+01 5.561168670654296875e+01
3.250017547607421875e+01 5.779035568237304688e+01
3.346677017211914062e+01 5.996331024169921875e+01
3.483568572998046875e+01 6.192995834350585938e+01
3.634133148193359375e+01 6.366834259033203125e+01
3.811997604370117188e+01 6.495410156250000000e+01
4.016957092285156250e+01 6.588507080078125000e+01
4.220585632324218750e+01 6.676202392578125000e+01
4.413399505615234375e+01 6.710526275634765625e+01
4.607750701904296875e+01 6.714106750488281250e+01
4.807156372070312500e+01 6.697238159179687500e+01
5.025225830078125000e+01 6.623631286621093750e+01
5.286384582519531250e+01 6.527939605712890625e+01
5.560224151611328125e+01 6.480424499511718750e+01
5.791272735595703125e+01 6.451664733886718750e+01
5.982508468627929688e+01 6.376169204711914062e+01
6.151877975463867188e+01 6.252514648437500000e+01
6.311691284179687500e+01 6.081032943725585938e+01
6.483451080322265625e+01 5.907891845703125000e+01
6.647535705566406250e+01 5.742872619628906250e+01
6.759087371826171875e+01 5.563875198364257812e+01
6.817815399169921875e+01 5.368469238281250000e+01
6.861294555664062500e+01 5.159346771240234375e+01
6.856395721435546875e+01 4.937878036499023438e+01
6.815103149414062500e+01 4.705557632446289062e+01
6.785903930664062500e+01 4.483450698852539062e+01
6.716814422607421875e+01 4.282167053222656250e+01
6.585554504394531250e+01 4.097670745849609375e+01
6.426486968994140625e+01 3.911317062377929688e+01
6.271609497070312500e+01 3.734070968627929688e+01
6.088401031494140625e+01 3.598495864868164062e+01
5.886874389648437500e+01 3.484353637695312500e+01
5.679201507568359375e+01 3.413527297973632812e+01
5.447274780273437500e+01 3.389809036254882812e+01
5.191061401367187500e+01 3.357752990722656250e+01
4.941991806030273438e+01 3.304118347167968750e+01
4.705678558349609375e+01 3.256263732910156250e+01
4.492661666870117188e+01 3.253295135498046875e+01
4.287468338012695312e+01 3.302174758911132812e+01
4.095054244995117188e+01 3.355929183959960938e+01
3.928673553466796875e+01 3.449784088134765625e+01
3.794940567016601562e+01 3.597600173950195312e+01
3.689853668212890625e+01 3.791288757324218750e+01
