4.562517929077148438e+01 3.910260772705078125e+01
4.465165710449218750e+01 3.964253997802734375e+01
4.365825271606445312e+01 4.043177795410156250e+01
4.266452789306640625e+01 4.156595993041992188e+01
4.181444549560546875e+01 4.284191513061523438e+01
4.118143844604492188e+01 4.444490051269531250e+01
4.075933074951171875e+01 4.624931335449218750e+01
4.049588012695312500e+01 4.822324752807617188e+01
4.022335052490234375e+01 5.010528945922851562e+01
3.998823165893554688e+01 5.157887268066406250e+01
3.996359252929687500e+01 5.296659088134765625e+01
4.026863479614257812e+01 5.402414703369140625e+01
4.058330154418945312e+01 5.486569976806640625e+01
4.124016952514648438e+01 5.584599304199218750e+01
4.196414947509765625e+01 5.696460723876953125e+01
4.269685745239257812e+01 5.799021911621093750e+01
4.361182403564453125e+01 5.888066101074218750e+01
4.468648147583007812e+01 5.975658035278320312e+01
4.564211273193359375e+01 6.050746154785156250e+01
4.664829254150390625e+01 6.071778869628906250e+01
4.787514877319335938e+01 6.073482894897460938e+01
4.943722534179687500e+01 6.068540573120117188e+01
5.097886276245117188e+01 6.048495101928710938e+01
5.252562713623046875e+01 6.022231674194335938e+01
5.393214035034179688e+01 5.984669494628906250e+01
5.537417602539062500e+01 5.929605484008789062e+01
5.680577468872070312e+01 5.850568008422851562e+01
5.804037094116210938e+01 5.766509628295898438e+01
5.920957946777343750e+01 5.678688430786132812e+01
6.019908142089843750e+01 5.560787582397460938e+01
6.078724288940429688e+01 5.433342742919921875e+01
6.120110321044921875e+01 5.276295089721679688e+01
6.173278427124023438e+01 5.125561141967773438e+01
6.192858886718750000e+01 4.995272827148437500e+01
6.189860916137695312e+01 4.865734481811523438e+01
6.184580993652343750e+01 4.737654113769531250e+01
6.149494552612304688e+01 4.646965026855468750e+01
6.093576812744140625e+01 4.542610931396484375e+01
6.034436798095703125e+01 4.463250732421875000e+01
5.947829818725585938e+01 4.399860382080078125e+01
5.830708694458007812e+01 4.345912551879882812e+01
5.699971008300781250e+01 4.253300476074218750e+01
5.578606796264648438e+01 4.165161132812500000e+01
5.452819442749023438e+01 4.090798187255859375e+01
5.307273101806640625e+01 4.033903503417968750e+01
5.161529159545898438e+01 3.955496978759765625e+01
5.017758560180664062e+01 3.886520385742187500e+01
4.911621093750000000e+01 3.853487014770507812e+01
4.801008224487304688e+01 3.856246566772460938e+01
4.682322692871093750e+01 3.869762039184570312e+01
