4.270660781860351562e+01 3.971271896362304688e+01
4.158564376831054688e+01 4.124037170410156250e+01
4.023691177368164062e+01 4.269675064086914062e+01
3.900539398193359375e+01 4.411098098754882812e+01
3.791583633422851562e+01 4.550829315185546875e+01
3.707395553588867188e+01 4.675299835205078125e+01
3.659748458862304688e+01 4.787709426879882812e+01
3.643641281127929688e+01 4.931745147705078125e+01
3.650858306884765625e+01 5.096953582763671875e+01
3.670687484741210938e+01 5.252848815917968750e+01
3.688982009887695312e+01 5.396149063110351562e+01
3.738335800170898438e+01 5.527309036254882812e+01
3.815731811523437500e+01 5.649251174926757812e+01
3.949559402465820312e+01 5.774795913696289062e+01
4.093231582641601562e+01 5.897609329223632812e+01
4.226057434082031250e+01 6.032891464233398438e+01
4.372353744506835938e+01 6.118312835693359375e+01
4.503333282470703125e+01 6.181158447265625000e+01
4.633288955688476562e+01 6.197787094116210938e+01
4.768238067626953125e+01 6.218929290771484375e+01
4.919966506958007812e+01 6.213168716430664062e+01
5.063638687133789062e+01 6.202548980712890625e+01
5.198792648315429688e+01 6.174949264526367188e+01
5.332520675659179688e+01 6.126792144775390625e+01
5.480879974365234375e+01 6.043166351318359375e+01
5.622648620605468750e+01 5.953235626220703125e+01
5.750404357910156250e+01 5.846891403198242188e+01
5.854325866699218750e+01 5.734125518798828125e+01
5.946000671386718750e+01 5.598980331420898438e+01
6.029372406005859375e+01 5.451707077026367188e+01
6.109565734863281250e+01 5.287117004394531250e+01
6.182400131225585938e+01 5.137553405761718750e+01
6.223363494873046875e+01 5.001332092285156250e+01
6.254605102539062500e+01 4.880448150634765625e+01
6.248009109497070312e+01 4.756111526489257812e+01
6.189022445678710938e+01 4.639307785034179688e+01
6.119772338867187500e+01 4.492378234863281250e+01
6.007671356201171875e+01 4.354454803466796875e+01
5.895594024658203125e+01 4.196628570556640625e+01
5.784939575195312500e+01 4.052938079833984375e+01
5.652508926391601562e+01 3.948574829101562500e+01
5.501854705810546875e+01 3.862254333496093750e+01
5.339230346679687500e+01 3.781018066406250000e+01
5.183718490600585938e+01 3.698687362670898438e+01
5.052780532836914062e+01 3.641830444335937500e+01
4.924058914184570312e+01 3.652028656005859375e+01
4.795160675048828125e+01 3.669040298461914062e+01
4.648984527587890625e+01 3.708507156372070312e+01
4.515376281738281250e+01 3.764360809326171875e+01
4.384828567504882812e+01 3.854257202148437500e+01
