3.884339141845703125e+01 5.843029785156250000e+01
3.992132949829101562e+01 5.981766891479492188e+01
4.113032150268554688e+01 6.135391235351562500e+01
4.226135635375976562e+01 6.267885589599609375e+01
4.349785232543945312e+01 6.346875381469726562e+01
4.484806060791015625e+01 6.379853439331054688e+01
4.637226867675781250e+01 6.384055709838867188e+01
4.809418106079101562e+01 6.372705078125000000e+01
4.992791748046875000e+01 6.334566879272460938e+01
5.191387557983398438e+01 6.289955139160156250e+01
5.376934051513671875e+01 6.262207794189453125e+01
5.545998001098632812e+01 6.209171676635742188e+01
5.700873565673828125e+01 6.116541290283203125e+01
5.836160659790039062e+01 6.024189376831054688e+01
5.931647491455078125e+01 5.904795074462890625e+01
5.994795227050781250e+01 5.754929351806640625e+01
6.054953765869140625e+01 5.579348754882812500e+01
6.114014816284179688e+01 5.390718078613281250e+01
6.202772903442382812e+01 5.207979583740234375e+01
6.268495178222656250e+01 5.069945144653320312e+01
6.287748718261718750e+01 4.963938903808593750e+01
6.271619415283203125e+01 4.858837127685546875e+01
6.206475067138671875e+01 4.731221771240234375e+01
6.110658645629882812e+01 4.565916442871093750e+01
6.025638580322265625e+01 4.384852218627929688e+01
5.949686431884765625e+01 4.208884048461914062e+01
5.868456268310546875e+01 4.047072982788085938e+01
5.769787216186523438e+01 3.909075546264648438e+01
5.629725646972656250e+01 3.788539123535156250e+01
5.472147750854492188e+01 3.654044342041015625e+01
5.310910415649414062e+01 3.539959335327148438e+01
5.140637207031250000e+01 3.472317886352539062e+01
4.972284317016601562e+01 3.429224014282226562e+01
4.808946990966796875e+01 3.419136810302734375e+01
4.649787139892578125e+01 3.432439422607421875e+01
4.499369049072265625e+01 3.477917098999023438e+01
4.362676239013671875e+01 3.560306549072265625e+01
4.240757369995117188e+01 3.691455459594726562e+01
4.125553512573242188e+01 3.861767196655273438e+01
3.994940948486328125e+01 4.039484405517578125e+01
3.882767105102539062e+01 4.202224731445312500e+01
3.801136779785156250e+01 4.361449813842773438e+01
3.745053482055664062e+01 4.505064392089843750e+01
3.721492385864257812e+01 4.648819732666015625e+01
3.719075012207031250e+01 4.794913101196289062e+01
3.738243103027343750e+01 4.959362030029296875e+01
3.779361724853515625e+01 5.147013854980468750e+01
3.812316131591796875e+01 5.353172302246093750e+01
3.823404693603515625e+01 5.543026733398437500e+01
3.836193847656250000e+01 5.703141021728515625e+01
