4.188624954223632812e+01 3.926929855346679688e+01
4.078552246093750000e+01 4.019671630859375000e+01
3.993706893920898438e+01 4.117550277709960938e+01
3.915075302124023438e+01 4.230432510375976562e+01
3.864640045166015625e+01 4.361243438720703125e+01
3.817307662963867188e+01 4.495387649536132812e+01
3.808218765258789062e+01 4.632510375976562500e+01
3.796576309204101562e+01 4.774331665039062500e+01
3.817983627319335938e+01 4.937755966186523438e+01
3.844110107421875000e+01 5.108424377441406250e+01
3.888471221923828125e+01 5.270358657836914062e+01
3.959149551391601562e+01 5.440808868408203125e+01
4.038382720947265625e+01 5.607231140136718750e+01
4.112363815307617188e+01 5.750783157348632812e+01
4.210921859741210938e+01 5.863512039184570312e+01
4.324567794799804688e+01 5.964591598510742188e+01
4.450547409057617188e+01 6.030915451049804688e+01
4.577830886840820312e+01 6.100794601440429688e+01
4.716182327270507812e+01 6.141609954833984375e+01
4.856185531616210938e+01 6.152546691894531250e+01
5.006551361083984375e+01 6.164163208007812500e+01
5.150524139404296875e+01 6.165955352783203125e+01
5.305470657348632812e+01 6.151388931274414062e+01
5.452096176147460938e+01 6.128345870971679688e+01
5.598804855346679688e+01 6.081438064575195312e+01
5.730411148071289062e+01 6.019205474853515625e+01
5.859360504150390625e+01 5.936401367187500000e+01
5.976288223266601562e+01 5.830336761474609375e+01
6.055517959594726562e+01 5.697257232666015625e+01
6.114627456665039062e+01 5.556930160522460938e+01
6.151443481445312500e+01 5.424652862548828125e+01
6.172753143310546875e+01 5.269078063964843750e+01
6.185938644409179688e+01 5.134818649291992188e+01
6.176131439208984375e+01 4.989734268188476562e+01
6.156381988525390625e+01 4.843915557861328125e+01
6.110960006713867188e+01 4.703670120239257812e+01
6.041110229492187500e+01 4.568562698364257812e+01
5.953084182739257812e+01 4.426903533935546875e+01
5.850672912597656250e+01 4.311753463745117188e+01
5.731011962890625000e+01 4.200329971313476562e+01
5.582361602783203125e+01 4.110302734375000000e+01
5.418099975585937500e+01 4.043875122070312500e+01
5.256809234619140625e+01 3.980822372436523438e+01
5.096684265136718750e+01 3.906480026245117188e+01
4.946820068359375000e+01 3.838477706909179688e+01
4.810181045532226562e+01 3.813326263427734375e+01
4.678443145751953125e+01 3.799694824218750000e+01
4.547603988647460938e+01 3.790390777587890625e+01
4.434963226318359375e+01 3.821226882934570312e+01
4.315713500976562500e+01 3.867367553710937500e+01
