3.265101242065429688e+01 5.646352767944335938e+01
3.357359695434570312e+01 5.829326629638671875e+01
3.484219741821289062e+01 6.013446044921875000e+01
3.622431945800781250e+01 6.173826217651367188e+01
3.803214263916015625e+01 6.293909454345703125e+01
4.019497680664062500e+01 6.405773925781250000e+01
4.243737030029296875e+01 6.497248840332031250e+01
4.443243026733398438e+01 6.571720886230468750e+01
4.650553512573242188e+01 6.601100158691406250e+01
4.843309402465820312e+01 6.605228424072265625e+01
5.038319396972656250e+01 6.577679443359375000e+01
5.240251922607421875e+01 6.558405303955078125e+01
5.433435821533203125e+01 6.497610473632812500e+01
5.613042831420898438e+01 6.424040985107421875e+01
5.798657989501953125e+01 6.317528533935546875e+01
5.976119613647460938e+01 6.205615997314453125e+01
6.140800476074218750e+01 6.077470779418945312e+01
6.293968963623046875e+01 5.905532455444335938e+01
6.431626892089843750e+01 5.711666107177734375e+01
6.555978393554687500e+01 5.531490707397460938e+01
6.638626861572265625e+01 5.344603729248046875e+01
6.677889251708984375e+01 5.148867034912109375e+01
6.690424346923828125e+01 4.943922805786132812e+01
6.668987274169921875e+01 4.729632186889648438e+01
6.649113464355468750e+01 4.526509094238281250e+01
6.591390991210937500e+01 4.326527786254882812e+01
6.485292053222656250e+01 4.125310134887695312e+01
6.349324035644531250e+01 3.933057785034179688e+01
6.227494812011718750e+01 3.748133087158203125e+01
6.111154174804687500e+01 3.586584472656250000e+01
5.961922836303710938e+01 3.472373199462890625e+01
5.783470153808593750e+01 3.385327529907226562e+01
5.577185058593750000e+01 3.323717498779296875e+01
5.380102539062500000e+01 3.264447402954101562e+01
5.191469192504882812e+01 3.252667617797851562e+01
5.027919769287109375e+01 3.275503158569335938e+01
4.855891799926757812e+01 3.349929809570312500e+01
4.663523483276367188e+01 3.450575637817382812e+01
4.471086502075195312e+01 3.561788940429687500e+01
4.262786102294921875e+01 3.676910018920898438e+01
4.067101669311523438e+01 3.813158416748046875e+01
3.906354522705078125e+01 3.976961517333984375e+01
3.728441619873046875e+01 4.163710784912109375e+01
3.557353591918945312e+01 4.331814575195312500e+01
3.396223068237304688e+01 4.506780624389648438e+01
3.275453948974609375e+01 4.677832412719726562e+01
3.201762771606445312e+01 4.869219970703125000e+01
3.166386795043945312e+01 5.065228652954101562e+01
3.154977989196777344e+01 5.258544540405273438e+01
3.196554565429687500e+01 5.448912811279296875e+01
