4.483185958862304688e+01 3.475112152099609375e+01
4.303607940673828125e+01 3.561764907836914062e+01
4.134309005737304688e+01 3.692956161499023438e+01
3.954860687255859375e+01 3.847666931152343750e+01
3.765909194946289062e+01 4.006071853637695312e+01
3.587720489501953125e+01 4.152141189575195312e+01
3.454531478881835938e+01 4.310184860229492188e+01
3.359265518188476562e+01 4.484904479980468750e+01
3.289120101928710938e+01 4.659968566894531250e+01
3.263787841796875000e+01 4.838600158691406250e+01
3.288761901855468750e+01 5.034407806396484375e+01
3.331235122680664062e+01 5.243960952758789062e+01
3.369583511352539062e+01 5.446606826782226562e+01
3.449086380004882812e+01 5.634448242187500000e+01
3.567779922485351562e+01 5.806444549560546875e+01
3.718593597412109375e+01 5.968235778808593750e+01
3.875394058227539062e+01 6.128929901123046875e+01
4.037253570556640625e+01 6.268608856201171875e+01
4.212218475341796875e+01 6.372314071655273438e+01
4.400512695312500000e+01 6.449707794189453125e+01
4.596504211425781250e+01 6.513598632812500000e+01
4.799882888793945312e+01 6.548915100097656250e+01
5.005645751953125000e+01 6.591929626464843750e+01
5.192395401000976562e+01 6.615052032470703125e+01
5.366021347045898438e+01 6.591909027099609375e+01
5.543459701538085938e+01 6.520891571044921875e+01
5.738178253173828125e+01 6.428461456298828125e+01
5.939383697509765625e+01 6.337666702270507812e+01
6.113888931274414062e+01 6.241657257080078125e+01
6.243354034423828125e+01 6.105756759643554688e+01
6.331085205078125000e+01 5.924974822998046875e+01
6.416503906250000000e+01 5.712709808349609375e+01
6.517339324951171875e+01 5.498968505859375000e+01
6.605201721191406250e+01 5.312339019775390625e+01
6.642061614990234375e+01 5.132752609252929688e+01
6.635562896728515625e+01 4.945214462280273438e+01
6.605272674560546875e+01 4.743484878540039062e+01
6.555034637451171875e+01 4.531250762939453125e+01
6.510870361328125000e+01 4.331175231933593750e+01
6.425476074218750000e+01 4.151934432983398438e+01
6.315386962890625000e+01 3.982673645019531250e+01
6.172209167480468750e+01 3.843724822998046875e+01
5.994487380981445312e+01 3.720249938964843750e+01
5.798364639282226562e+01 3.604255676269531250e+01
5.601504516601562500e+01 3.490929794311523438e+01
5.413402938842773438e+01 3.417068099975585938e+01
5.231658554077148438e+01 3.360818862915039062e+01
5.056060791015625000e+01 3.344032669067382812e+01
4.872285079956054688e+01 3.366335678100585938e+01
4.677677917480468750e+01 3.417858505249023438e+01
