3.700607299804687500e+01 4.995268249511718750e+01
3.689958953857421875e+01 5.112080001831054688e+01
3.711185836791992188e+01 5.224874496459960938e+01
3.762643051147460938e+01 5.330377578735351562e+01
3.853705596923828125e+01 5.440721893310546875e+01
3.955711746215820312e+01 5.554537200927734375e+01
4.047437286376953125e+01 5.658787155151367188e+01
4.162092971801757812e+01 5.749567794799804688e+01
4.281718826293945312e+01 5.812466430664062500e+01
4.411449432373046875e+01 5.879318237304687500e+01
4.554082107543945312e+01 5.943852615356445312e+01
4.693366622924804688e+01 5.993905639648437500e+01
4.839936065673828125e+01 6.029149246215820312e+01
4.974115371704101562e+01 6.049551773071289062e+01
5.112605667114257812e+01 6.065379333496093750e+01
5.244019317626953125e+01 6.057973480224609375e+01
5.358482742309570312e+01 6.025627136230468750e+01
5.487705993652343750e+01 5.961066436767578125e+01
5.591584396362304688e+01 5.874488449096679688e+01
5.704048919677734375e+01 5.761828231811523438e+01
5.823327255249023438e+01 5.629133605957031250e+01
5.948249053955078125e+01 5.509826660156250000e+01
6.041408538818359375e+01 5.393151092529296875e+01
6.104845046997070312e+01 5.251794433593750000e+01
6.171166229248046875e+01 5.114304351806640625e+01
6.209451675415039062e+01 4.989192581176757812e+01
6.229081344604492188e+01 4.849876022338867188e+01
6.230578231811523438e+01 4.697540664672851562e+01
6.200305938720703125e+01 4.557352447509765625e+01
6.153548049926757812e+01 4.421479797363281250e+01
6.076843261718750000e+01 4.284187316894531250e+01
5.983945083618164062e+01 4.156076812744140625e+01
5.879578399658203125e+01 4.038265228271484375e+01
5.783851623535156250e+01 3.951064300537109375e+01
5.677215576171875000e+01 3.915430450439453125e+01
5.556648635864257812e+01 3.916228866577148438e+01
5.399304580688476562e+01 3.920544052124023438e+01
5.240757369995117188e+01 3.903752136230468750e+01
5.096469116210937500e+01 3.901676177978515625e+01
4.935964202880859375e+01 3.934185409545898438e+01
4.786470413208007812e+01 3.977348709106445312e+01
4.634712600708007812e+01 4.051628875732421875e+01
4.487732696533203125e+01 4.106460952758789062e+01
4.348973464965820312e+01 4.188561248779296875e+01
4.237288284301757812e+01 4.282920455932617188e+01
4.134119033813476562e+01 4.396954345703125000e+01
4.021922302246093750e+01 4.516432952880859375e+01
3.921330642700195312e+01 4.644344329833984375e+01
3.826613235473632812e+01 4.772085571289062500e+01
3.749535369873046875e+01 4.888401031494140625e+01
