2.358246994018554688e+01 4.355492019653320312e+01
2.228825378417968750e+01 4.655030059814453125e+01
2.184184265136718750e+01 4.951583862304687500e+01
2.225339126586914062e+01 5.256403732299804688e+01
2.335983467102050781e+01 5.550016403198242188e+01
2.509519767761230469e+01 5.831770324707031250e+01
2.736558151245117188e+01 6.107371902465820312e+01
2.956778335571289062e+01 6.385118865966796875e+01
3.191503715515136719e+01 6.648989105224609375e+01
3.433518600463867188e+01 6.880683898925781250e+01
3.683423614501953125e+01 7.091931915283203125e+01
3.944503402709960938e+01 7.272012329101562500e+01
4.219230651855468750e+01 7.394684600830078125e+01
4.491264724731445312e+01 7.468170928955078125e+01
4.772522354125976562e+01 7.491657257080078125e+01
5.063908386230468750e+01 7.459960937500000000e+01
5.368863296508789062e+01 7.404619598388671875e+01
5.672080993652343750e+01 7.338056182861328125e+01
5.970222091674804688e+01 7.236667633056640625e+01
6.261947250366210938e+01 7.109062957763671875e+01
6.534203338623046875e+01 6.953752899169921875e+01
6.773704528808593750e+01 6.748972320556640625e+01
7.007117462158203125e+01 6.513501739501953125e+01
7.205870056152343750e+01 6.259105300903320312e+01
7.343297576904296875e+01 5.976149749755859375e+01
7.458538818359375000e+01 5.682510757446289062e+01
7.540805816650390625e+01 5.371661376953125000e+01
7.591293334960937500e+01 5.047127914428710938e+01
7.607289123535156250e+01 4.740333938598632812e+01
7.533573913574218750e+01 4.418915176391601562e+01
7.425144195556640625e+01 4.074074935913085938e+01
7.316939544677734375e+01 3.735147857666015625e+01
7.164517974853515625e+01 3.425104522705078125e+01
6.951702117919921875e+01 3.171490287780761719e+01
6.687351226806640625e+01 2.946304893493652344e+01
6.405439758300781250e+01 2.763028335571289062e+01
6.129467773437500000e+01 2.609849739074707031e+01
5.862018585205078125e+01 2.518440246582031250e+01
5.583809661865234375e+01 2.535342788696289062e+01
5.259990692138671875e+01 2.595886039733886719e+01
4.922324371337890625e+01 2.625560379028320312e+01
4.586394500732421875e+01 2.678117752075195312e+01
4.256679916381835938e+01 2.760621261596679688e+01
3.940367889404296875e+01 2.848378181457519531e+01
3.652474594116210938e+01 2.956054115295410156e+01
3.396068954467773438e+01 3.112147712707519531e+01
3.160613441467285156e+01 3.303279113769531250e+01
2.936418342590332031e+01 3.522955322265625000e+01
2.732150077819824219e+01 3.783496856689453125e+01
2.524881553649902344e+01 4.061166381835937500e+01
