3.846230697631835938e+01 3.249772262573242188e+01
3.692069625854492188e+01 3.374551010131835938e+01
3.564118576049804688e+01 3.545325851440429688e+01
3.451228713989257812e+01 3.750518035888671875e+01
3.377671813964843750e+01 3.979517745971679688e+01
3.313829421997070312e+01 4.226002502441406250e+01
3.261906433105468750e+01 4.468098449707031250e+01
3.237982940673828125e+01 4.711445617675781250e+01
3.224765777587890625e+01 4.952269744873046875e+01
3.217584228515625000e+01 5.184426879882812500e+01
3.239828491210937500e+01 5.404097747802734375e+01
3.296432495117187500e+01 5.621118164062500000e+01
3.385499572753906250e+01 5.825695419311523438e+01
3.505114746093750000e+01 6.018665313720703125e+01
3.671606445312500000e+01 6.188734054565429688e+01
3.870592498779296875e+01 6.356064605712890625e+01
4.082444763183593750e+01 6.519946289062500000e+01
4.272715759277343750e+01 6.687990570068359375e+01
4.456230545043945312e+01 6.820721435546875000e+01
4.636524581909179688e+01 6.908485412597656250e+01
4.821901702880859375e+01 6.944072723388671875e+01
5.026491546630859375e+01 6.927337646484375000e+01
5.252834320068359375e+01 6.881249237060546875e+01
5.480935287475585938e+01 6.830242919921875000e+01
5.698594284057617188e+01 6.754602813720703125e+01
5.892000198364257812e+01 6.631000518798828125e+01
6.073030090332031250e+01 6.473556518554687500e+01
6.247335433959960938e+01 6.294270324707031250e+01
6.394236755371093750e+01 6.090145874023437500e+01
6.528282928466796875e+01 5.865582275390625000e+01
6.650278472900390625e+01 5.640828704833984375e+01
6.758255004882812500e+01 5.423483657836914062e+01
6.820009613037109375e+01 5.213005065917968750e+01
6.847706604003906250e+01 5.001211166381835938e+01
6.852571105957031250e+01 4.789158248901367188e+01
6.821454620361328125e+01 4.578844833374023438e+01
6.757096099853515625e+01 4.376418685913085938e+01
6.643463897705078125e+01 4.192473983764648438e+01
6.497801208496093750e+01 4.020438385009765625e+01
6.328530120849609375e+01 3.866577148437500000e+01
6.128718185424804688e+01 3.743639373779296875e+01
5.897898101806640625e+01 3.651094436645507812e+01
5.646491241455078125e+01 3.527014160156250000e+01
5.409921646118164062e+01 3.405348205566406250e+01
5.177654647827148438e+01 3.314408874511718750e+01
4.951399612426757812e+01 3.252241516113281250e+01
4.717497253417968750e+01 3.225508880615234375e+01
4.476483917236328125e+01 3.209391784667968750e+01
4.240594482421875000e+01 3.195594215393066406e+01
4.028795242309570312e+01 3.194128036499023438e+01
