3.956185531616210938e+01 3.507044219970703125e+01
3.811891174316406250e+01 3.603069305419921875e+01
3.702466583251953125e+01 3.740494918823242188e+01
3.623820495605468750e+01 3.920455169677734375e+01
3.553704071044921875e+01 4.122248077392578125e+01
3.496950531005859375e+01 4.331535720825195312e+01
3.447323989868164062e+01 4.530826950073242188e+01
3.431538772583007812e+01 4.718225860595703125e+01
3.434363174438476562e+01 4.899831771850585938e+01
3.471059417724609375e+01 5.080516433715820312e+01
3.543291091918945312e+01 5.270242309570312500e+01
3.636050415039062500e+01 5.473011016845703125e+01
3.740471649169921875e+01 5.678141403198242188e+01
3.862242889404296875e+01 5.879371261596679688e+01
3.982540512084960938e+01 6.065635299682617188e+01
4.122649765014648438e+01 6.228450775146484375e+01
4.277155303955078125e+01 6.363042068481445312e+01
4.437934112548828125e+01 6.467416381835937500e+01
4.620381546020507812e+01 6.526154327392578125e+01
4.824076843261718750e+01 6.573535156250000000e+01
5.026283645629882812e+01 6.619521331787109375e+01
5.218366622924804688e+01 6.638594818115234375e+01
5.400243377685546875e+01 6.636693572998046875e+01
5.574717712402343750e+01 6.601346588134765625e+01
5.742996978759765625e+01 6.518214416503906250e+01
5.903988265991210938e+01 6.398126220703125000e+01
6.061120223999023438e+01 6.241822052001953125e+01
6.211540222167968750e+01 6.068056106567382812e+01
6.368619155883789062e+01 5.901628875732421875e+01
6.495975494384765625e+01 5.726630020141601562e+01
6.585960388183593750e+01 5.540791320800781250e+01
6.646646118164062500e+01 5.344221115112304688e+01
6.701078033447265625e+01 5.144173812866210938e+01
6.727587127685546875e+01 4.951199340820312500e+01
6.724816131591796875e+01 4.770555114746093750e+01
6.689318084716796875e+01 4.598558425903320312e+01
6.608903503417968750e+01 4.434873962402343750e+01
6.500011444091796875e+01 4.279389953613281250e+01
6.356844329833984375e+01 4.150871276855468750e+01
6.178736877441406250e+01 4.049287414550781250e+01
5.972453689575195312e+01 3.957773971557617188e+01
5.751874923706054688e+01 3.868145370483398438e+01
5.524142456054687500e+01 3.784607696533203125e+01
5.300460815429687500e+01 3.691234970092773438e+01
5.082352828979492188e+01 3.604600524902343750e+01
4.870811843872070312e+01 3.526538467407226562e+01
4.668417739868164062e+01 3.461306762695312500e+01
4.485644531250000000e+01 3.422307205200195312e+01
4.308945465087890625e+01 3.421168899536132812e+01
4.130739593505859375e+01 3.451867675781250000e+01
