3.429721450805664062e+01 3.284193420410156250e+01
3.214925003051757812e+01 3.485475158691406250e+01
3.033401107788085938e+01 3.701893615722656250e+01
2.880507278442382812e+01 3.906306076049804688e+01
2.821126365661621094e+01 4.120801162719726562e+01
2.813615036010742188e+01 4.349588394165039062e+01
2.836908531188964844e+01 4.587813568115234375e+01
2.919587898254394531e+01 4.845634841918945312e+01
3.019881820678710938e+01 5.144565200805664062e+01
3.107490158081054688e+01 5.442142105102539062e+01
3.186293411254882812e+01 5.714671325683593750e+01
3.296931457519531250e+01 5.964801788330078125e+01
3.420006179809570312e+01 6.193140792846679688e+01
3.569187545776367188e+01 6.390108108520507812e+01
3.763740158081054688e+01 6.549752807617187500e+01
3.977700042724609375e+01 6.704113006591796875e+01
4.204804611206054688e+01 6.832434844970703125e+01
4.455515670776367188e+01 6.934182739257812500e+01
4.721763992309570312e+01 7.051015472412109375e+01
4.979878616333007812e+01 7.119029235839843750e+01
5.242496871948242188e+01 7.131729125976562500e+01
5.510437393188476562e+01 7.096734619140625000e+01
5.770179748535156250e+01 7.047762298583984375e+01
6.017362976074218750e+01 6.928635406494140625e+01
6.258472824096679688e+01 6.784085083007812500e+01
6.477657318115234375e+01 6.608284759521484375e+01
6.674546051025390625e+01 6.404653167724609375e+01
6.842591857910156250e+01 6.195471191406250000e+01
6.940384674072265625e+01 5.957314682006835938e+01
7.016764831542968750e+01 5.698139953613281250e+01
7.081887817382812500e+01 5.435517883300781250e+01
7.103081512451171875e+01 5.173512649536132812e+01
7.101737213134765625e+01 4.909662628173828125e+01
7.091861724853515625e+01 4.655417251586914062e+01
7.050120544433593750e+01 4.420312500000000000e+01
6.962230682373046875e+01 4.198083877563476562e+01
6.819238281250000000e+01 3.996291732788085938e+01
6.634289550781250000e+01 3.794813919067382812e+01
6.432469177246093750e+01 3.606329345703125000e+01
6.190288162231445312e+01 3.448036575317382812e+01
5.922182846069335938e+01 3.300175094604492188e+01
5.664827346801757812e+01 3.139979362487792969e+01
5.438740158081054688e+01 2.983993721008300781e+01
5.194955444335937500e+01 2.901109695434570312e+01
4.942492294311523438e+01 2.839400863647460938e+01
4.686112594604492188e+01 2.822107696533203125e+01
4.424679183959960938e+01 2.833392143249511719e+01
4.163497161865234375e+01 2.881652069091796875e+01
3.905625534057617188e+01 2.966733169555664062e+01
3.654590988159179688e+01 3.096796607971191406e+01
