4.279256820678710938e+01 2.874507522583007812e+01
4.025366973876953125e+01 2.985487937927246094e+01
3.787624740600585938e+01 3.136799430847167969e+01
3.550466156005859375e+01 3.320282745361328125e+01
3.327415466308593750e+01 3.516320419311523438e+01
3.155086135864257812e+01 3.747717285156250000e+01
3.015941238403320312e+01 4.006282806396484375e+01
2.899401855468750000e+01 4.288188171386718750e+01
2.825215721130371094e+01 4.564375305175781250e+01
2.775786399841308594e+01 4.851444625854492188e+01
2.761220359802246094e+01 5.118465805053710938e+01
2.780429840087890625e+01 5.377309417724609375e+01
2.846344375610351562e+01 5.620845794677734375e+01
2.965544509887695312e+01 5.864987945556640625e+01
3.104901504516601562e+01 6.114287948608398438e+01
3.252114868164062500e+01 6.360868072509765625e+01
3.432612609863281250e+01 6.565238189697265625e+01
3.658830261230468750e+01 6.734730529785156250e+01
3.898705673217773438e+01 6.883097076416015625e+01
4.134866333007812500e+01 7.037103271484375000e+01
4.368078613281250000e+01 7.159913635253906250e+01
4.603890609741210938e+01 7.220863342285156250e+01
4.839199447631835938e+01 7.256383514404296875e+01
5.083826065063476562e+01 7.219087982177734375e+01
5.347866058349609375e+01 7.127234649658203125e+01
5.608076477050781250e+01 7.026332092285156250e+01
5.880968856811523438e+01 6.882147979736328125e+01
6.155135345458984375e+01 6.732292938232421875e+01
6.402723693847656250e+01 6.585427856445312500e+01
6.612668609619140625e+01 6.398916625976562500e+01
6.799631500244140625e+01 6.191031265258789062e+01
6.979393768310546875e+01 5.970592880249023438e+01
7.115364074707031250e+01 5.739933395385742188e+01
7.175942230224609375e+01 5.494886779785156250e+01
7.206568145751953125e+01 5.234743881225585938e+01
7.199642181396484375e+01 4.981859588623046875e+01
7.155130767822265625e+01 4.731122970581054688e+01
7.038719940185546875e+01 4.483615112304687500e+01
6.893888092041015625e+01 4.229006195068359375e+01
6.736598968505859375e+01 3.956724929809570312e+01
6.559821319580078125e+01 3.714720153808593750e+01
6.354692459106445312e+01 3.492403030395507812e+01
6.143224716186523438e+01 3.293545150756835938e+01
5.934497451782226562e+01 3.106110763549804688e+01
5.704984283447265625e+01 2.955872917175292969e+01
5.481824111938476562e+01 2.830824089050292969e+01
5.252978515625000000e+01 2.766664505004882812e+01
5.020925521850585938e+01 2.713169670104980469e+01
4.795971679687500000e+01 2.722628211975097656e+01
4.546938323974609375e+01 2.787248229980468750e+01
