4.012498092651367188e+01 4.779458236694335938e+01
3.972290039062500000e+01 4.892625427246093750e+01
3.947837829589843750e+01 5.001530838012695312e+01
3.940756988525390625e+01 5.105050277709960938e+01
3.950862121582031250e+01 5.200694274902343750e+01
3.986561203002929688e+01 5.302719879150390625e+01
4.046573257446289062e+01 5.405556488037109375e+01
4.123129653930664062e+01 5.507238006591796875e+01
4.215423583984375000e+01 5.600161361694335938e+01
4.325843811035156250e+01 5.684578323364257812e+01
4.451504135131835938e+01 5.755376815795898438e+01
4.579867935180664062e+01 5.821372222900390625e+01
4.694658660888671875e+01 5.872320938110351562e+01
4.804302215576171875e+01 5.897265625000000000e+01
4.918626403808593750e+01 5.901963806152343750e+01
5.038942718505859375e+01 5.896588516235351562e+01
5.156461334228515625e+01 5.891442871093750000e+01
5.264110946655273438e+01 5.882130432128906250e+01
5.357953262329101562e+01 5.856938171386718750e+01
5.446751785278320312e+01 5.807138824462890625e+01
5.533566284179687500e+01 5.720255661010742188e+01
5.625378036499023438e+01 5.612676620483398438e+01
5.721945190429687500e+01 5.499962997436523438e+01
5.814732360839843750e+01 5.387142562866210938e+01
5.896920013427734375e+01 5.266535949707031250e+01
5.963188171386718750e+01 5.139278030395507812e+01
6.017476654052734375e+01 5.008373260498046875e+01
6.064956283569335938e+01 4.890082168579101562e+01
6.081964111328125000e+01 4.785248565673828125e+01
6.077426910400390625e+01 4.694380950927734375e+01
6.047055816650390625e+01 4.604309082031250000e+01
5.998923492431640625e+01 4.516614532470703125e+01
5.925991439819335938e+01 4.424742889404296875e+01
5.830543136596679688e+01 4.348006439208984375e+01
5.716501617431640625e+01 4.285330963134765625e+01
5.597764205932617188e+01 4.226146316528320312e+01
5.481447219848632812e+01 4.175388717651367188e+01
5.375654602050781250e+01 4.132151794433593750e+01
5.281693267822265625e+01 4.108955764770507812e+01
5.192926025390625000e+01 4.104379272460937500e+01
5.103600311279296875e+01 4.107521438598632812e+01
5.006949615478515625e+01 4.128956222534179688e+01
4.891814041137695312e+01 4.171222686767578125e+01
4.764353561401367188e+01 4.220736694335937500e+01
4.631599807739257812e+01 4.271610260009765625e+01
4.501155853271484375e+01 4.337926864624023438e+01
4.369306182861328125e+01 4.409444046020507812e+01
4.247781372070312500e+01 4.487178039550781250e+01
4.148826217651367188e+01 4.573526000976562500e+01
4.072074890136718750e+01 4.672304916381835938e+01
