4.976362228393554688e+01 2.855513572692871094e+01
4.736764144897460938e+01 2.820737648010253906e+01
4.492506027221679688e+01 2.841581344604492188e+01
4.240187835693359375e+01 2.891248703002929688e+01
4.007174682617187500e+01 2.965070724487304688e+01
3.797727966308593750e+01 3.095720672607421875e+01
3.605350494384765625e+01 3.263718795776367188e+01
3.448244857788085938e+01 3.480099105834960938e+01
3.311688613891601562e+01 3.721618270874023438e+01
3.189289474487304688e+01 3.954689025878906250e+01
3.121303176879882812e+01 4.194238662719726562e+01
3.080665206909179688e+01 4.435108947753906250e+01
3.106209182739257812e+01 4.693650054931640625e+01
3.117710113525390625e+01 4.971847534179687500e+01
3.118154335021972656e+01 5.245283126831054688e+01
3.122537803649902344e+01 5.504983901977539062e+01
3.173683357238769531e+01 5.748936843872070312e+01
3.277547073364257812e+01 5.998722076416015625e+01
3.374787902832031250e+01 6.246842575073242188e+01
3.492789077758789062e+01 6.475956726074218750e+01
3.645730209350585938e+01 6.678301239013671875e+01
3.826475524902343750e+01 6.834419250488281250e+01
4.051196670532226562e+01 6.941573333740234375e+01
4.302302551269531250e+01 7.027418518066406250e+01
4.554478073120117188e+01 7.106823730468750000e+01
4.800668334960937500e+01 7.172859191894531250e+01
5.027223587036132812e+01 7.181232452392578125e+01
5.247609329223632812e+01 7.113742065429687500e+01
5.488586425781250000e+01 7.009197998046875000e+01
5.743704986572265625e+01 6.857248687744140625e+01
5.995391082763671875e+01 6.689899444580078125e+01
6.228187561035156250e+01 6.526371765136718750e+01
6.421434783935546875e+01 6.339559936523437500e+01
6.565312194824218750e+01 6.117426300048828125e+01
6.681466674804687500e+01 5.866694259643554688e+01
6.809063720703125000e+01 5.637939453125000000e+01
6.897064208984375000e+01 5.421828460693359375e+01
6.927700042724609375e+01 5.204087829589843750e+01
6.931896209716796875e+01 4.978231048583984375e+01
6.903157806396484375e+01 4.738167572021484375e+01
6.858253479003906250e+01 4.479389572143554688e+01
6.803546905517578125e+01 4.231631469726562500e+01
6.721792602539062500e+01 3.999814605712890625e+01
6.599214935302734375e+01 3.786816024780273438e+01
6.433343505859375000e+01 3.597899627685546875e+01
6.227535629272460938e+01 3.433967590332031250e+01
6.000889205932617188e+01 3.273512268066406250e+01
5.758120346069335938e+01 3.140464591979980469e+01
5.499141311645507812e+01 3.033325958251953125e+01
5.230095672607421875e+01 2.935190582275390625e+01
