3.046530151367187500e+01 5.934957122802734375e+01
3.116966819763183594e+01 6.131807708740234375e+01
3.252386093139648438e+01 6.293463516235351562e+01
3.440948486328125000e+01 6.421285247802734375e+01
3.665798950195312500e+01 6.540219116210937500e+01
3.899442672729492188e+01 6.650775909423828125e+01
4.133674621582031250e+01 6.736928558349609375e+01
4.364243316650390625e+01 6.803191375732421875e+01
4.594486999511718750e+01 6.827869415283203125e+01
4.824490737915039062e+01 6.834558868408203125e+01
5.048999786376953125e+01 6.822325134277343750e+01
5.271702957153320312e+01 6.772375488281250000e+01
5.498414230346679688e+01 6.702480316162109375e+01
5.726974487304687500e+01 6.617648315429687500e+01
5.937899780273437500e+01 6.509946441650390625e+01
6.124432373046875000e+01 6.372953033447265625e+01
6.284255599975585938e+01 6.202287673950195312e+01
6.409824371337890625e+01 5.990031051635742188e+01
6.544857788085937500e+01 5.761237716674804688e+01
6.678246307373046875e+01 5.567780685424804688e+01
6.765293121337890625e+01 5.379413223266601562e+01
6.794621276855468750e+01 5.188312911987304688e+01
6.779569244384765625e+01 4.985052108764648438e+01
6.734146118164062500e+01 4.760619735717773438e+01
6.693226623535156250e+01 4.523810958862304688e+01
6.617221069335937500e+01 4.288980484008789062e+01
6.503654479980468750e+01 4.052214050292968750e+01
6.371811676025390625e+01 3.803775787353515625e+01
6.242754364013671875e+01 3.545777130126953125e+01
6.117665863037109375e+01 3.309535980224609375e+01
5.979441452026367188e+01 3.113251495361328125e+01
5.815915679931640625e+01 2.982965087890625000e+01
5.617786407470703125e+01 2.929884910583496094e+01
5.390874099731445312e+01 2.900329780578613281e+01
5.164577102661132812e+01 2.900575256347656250e+01
4.939522171020507812e+01 2.985061264038085938e+01
4.697689819335937500e+01 3.107011032104492188e+01
4.450248336791992188e+01 3.210345458984375000e+01
4.229495239257812500e+01 3.315539932250976562e+01
4.037797164916992188e+01 3.453284072875976562e+01
3.887374496459960938e+01 3.640520858764648438e+01
3.761479187011718750e+01 3.866661071777343750e+01
3.627650451660156250e+01 4.114854049682617188e+01
3.473408508300781250e+01 4.361212158203125000e+01
3.324902725219726562e+01 4.603796005249023438e+01
3.185175514221191406e+01 4.836371612548828125e+01
3.095643043518066406e+01 5.073996353149414062e+01
3.017907333374023438e+01 5.297055435180664062e+01
2.980910682678222656e+01 5.507376098632812500e+01
2.994063186645507812e+01 5.718611526489257812e+01
