8.764756774902343750e+01 1.023526077270507812e+02
8.672805023193359375e+01 1.046164474487304688e+02
8.643117523193359375e+01 1.069222183227539062e+02
8.654128265380859375e+01 1.092768859863281250e+02
8.710348510742187500e+01 1.114917297363281250e+02
8.809041595458984375e+01 1.137087173461914062e+02
8.957520294189453125e+01 1.157787628173828125e+02
9.112967681884765625e+01 1.178343658447265625e+02
9.298983001708984375e+01 1.198209381103515625e+02
9.502993774414062500e+01 1.216743927001953125e+02
9.693192291259765625e+01 1.234452209472656250e+02
9.896347808837890625e+01 1.250997314453125000e+02
1.009137268066406250e+02 1.264938049316406250e+02
1.029470214843750000e+02 1.273334121704101562e+02
1.049727172851562500e+02 1.274538726806640625e+02
1.073286895751953125e+02 1.271892471313476562e+02
1.100232772827148438e+02 1.267171554565429688e+02
1.126504516601562500e+02 1.263362960815429688e+02
1.152617111206054688e+02 1.258539276123046875e+02
1.175578384399414062e+02 1.250406417846679688e+02
1.197706527709960938e+02 1.237900390625000000e+02
1.218303985595703125e+02 1.222595672607421875e+02
1.237063598632812500e+02 1.204428253173828125e+02
1.251914596557617188e+02 1.184099273681640625e+02
1.261657333374023438e+02 1.160688476562500000e+02
1.270230865478515625e+02 1.136188583374023438e+02
1.280714416503906250e+02 1.110586166381835938e+02
1.287310333251953125e+02 1.085849304199218750e+02
1.290124053955078125e+02 1.061659622192382812e+02
1.288644866943359375e+02 1.037839736938476562e+02
1.280814819335937500e+02 1.012358779907226562e+02
1.272705459594726562e+02 9.874021911621093750e+01
1.262379226684570312e+02 9.638356018066406250e+01
1.246696701049804688e+02 9.453885650634765625e+01
1.227999877929687500e+02 9.296880340576171875e+01
1.207603302001953125e+02 9.165058135986328125e+01
1.185950469970703125e+02 9.058812713623046875e+01
1.163934631347656250e+02 8.985589599609375000e+01
1.140974426269531250e+02 8.955438995361328125e+01
1.116933746337890625e+02 8.938329315185546875e+01
1.093339538574218750e+02 8.925845336914062500e+01
1.068658065795898438e+02 8.951908874511718750e+01
1.042283859252929688e+02 8.996116638183593750e+01
1.016911849975585938e+02 9.062936401367187500e+01
9.932791900634765625e+01 9.157775115966796875e+01
9.694972991943359375e+01 9.270860290527343750e+01
9.474810028076171875e+01 9.415079498291015625e+01
9.257247161865234375e+01 9.595105743408203125e+01
9.062258148193359375e+01 9.803619384765625000e+01
8.891554260253906250e+01 1.000842590332031250e+02
