8.717827606201171875e+01 9.464828491210937500e+01
8.573863220214843750e+01 9.735144042968750000e+01
8.455911254882812500e+01 1.002040176391601562e+02
8.361447143554687500e+01 1.031416702270507812e+02
8.325266265869140625e+01 1.061073760986328125e+02
8.330969238281250000e+01 1.091513900756835938e+02
8.355002593994140625e+01 1.123827209472656250e+02
8.406057739257812500e+01 1.155253982543945312e+02
8.506340026855468750e+01 1.184896545410156250e+02
8.651374816894531250e+01 1.213545913696289062e+02
8.833706665039062500e+01 1.239310607910156250e+02
9.039428710937500000e+01 1.262045211791992188e+02
9.298863983154296875e+01 1.279264526367187500e+02
9.589237213134765625e+01 1.294587097167968750e+02
9.859249877929687500e+01 1.308613739013671875e+02
1.010999984741210938e+02 1.318077239990234375e+02
1.036651000976562500e+02 1.318012390136718750e+02
1.067496643066406250e+02 1.313281097412109375e+02
1.098125686645507812e+02 1.308608398437500000e+02
1.127036437988281250e+02 1.298451385498046875e+02
1.155484313964843750e+02 1.285543975830078125e+02
1.183055114746093750e+02 1.271499404907226562e+02
1.207258911132812500e+02 1.252994918823242188e+02
1.231181716918945312e+02 1.231976013183593750e+02
1.256850128173828125e+02 1.212315444946289062e+02
1.278678131103515625e+02 1.190469131469726562e+02
1.294851074218750000e+02 1.165434951782226562e+02
1.309949340820312500e+02 1.139993591308593750e+02
1.320818939208984375e+02 1.115013046264648438e+02
1.326180114746093750e+02 1.089687957763671875e+02
1.326231079101562500e+02 1.063637847900390625e+02
1.319964752197265625e+02 1.035886001586914062e+02
1.312429351806640625e+02 1.006486434936523438e+02
1.301390228271484375e+02 9.778545379638671875e+01
1.285308532714843750e+02 9.499584197998046875e+01
1.268299331665039062e+02 9.197850799560546875e+01
1.249171218872070312e+02 8.913635253906250000e+01
1.225401763916015625e+02 8.683607482910156250e+01
1.196213302612304688e+02 8.516578674316406250e+01
1.163463287353515625e+02 8.383917999267578125e+01
1.133938598632812500e+02 8.263844299316406250e+01
1.106427307128906250e+02 8.174600219726562500e+01
1.081332550048828125e+02 8.164876556396484375e+01
1.055739746093750000e+02 8.234088897705078125e+01
1.025565872192382812e+02 8.346701812744140625e+01
9.957582092285156250e+01 8.475913238525390625e+01
9.671168518066406250e+01 8.640470123291015625e+01
9.390735626220703125e+01 8.812191009521484375e+01
9.145743560791015625e+01 9.003980255126953125e+01
8.923230743408203125e+01 9.232380676269531250e+01
