9.092519378662109375e+01 8.469061279296875000e+01
8.823524475097656250e+01 8.651679229736328125e+01
8.575575256347656250e+01 8.872624206542968750e+01
8.378050994873046875e+01 9.116417694091796875e+01
8.258831024169921875e+01 9.392376708984375000e+01
8.206868743896484375e+01 9.702053070068359375e+01
8.171932220458984375e+01 1.003058700561523438e+02
8.158659362792968750e+01 1.037045288085937500e+02
8.179236602783203125e+01 1.071664657592773438e+02
8.206827545166015625e+01 1.106235351562500000e+02
8.254029846191406250e+01 1.138984603881835938e+02
8.335887145996093750e+01 1.169857406616210938e+02
8.478858947753906250e+01 1.198318328857421875e+02
8.690310668945312500e+01 1.224432983398437500e+02
8.903878784179687500e+01 1.249176635742187500e+02
9.151371765136718750e+01 1.270345535278320312e+02
9.425867462158203125e+01 1.286492462158203125e+02
9.699172210693359375e+01 1.300854034423828125e+02
9.983975219726562500e+01 1.309155883789062500e+02
1.028086471557617188e+02 1.312879943847656250e+02
1.059040298461914062e+02 1.314940795898437500e+02
1.090065383911132812e+02 1.315512084960937500e+02
1.121439285278320312e+02 1.312891998291015625e+02
1.152577362060546875e+02 1.308246154785156250e+02
1.181752777099609375e+02 1.301373443603515625e+02
1.209833679199218750e+02 1.286035156250000000e+02
1.239522476196289062e+02 1.269334182739257812e+02
1.268254852294921875e+02 1.250778961181640625e+02
1.291159973144531250e+02 1.227974090576171875e+02
1.308935852050781250e+02 1.199615631103515625e+02
1.323403015136718750e+02 1.168439788818359375e+02
1.333467559814453125e+02 1.134961242675781250e+02
1.338755340576171875e+02 1.100784149169921875e+02
1.340809783935546875e+02 1.066727371215820312e+02
1.339112091064453125e+02 1.034149932861328125e+02
1.329582061767578125e+02 1.001552810668945312e+02
1.315608673095703125e+02 9.712232971191406250e+01
1.298917236328125000e+02 9.437614440917968750e+01
1.275774688720703125e+02 9.219158172607421875e+01
1.246599349975585938e+02 9.038806915283203125e+01
1.216824264526367188e+02 8.855439758300781250e+01
1.187882919311523438e+02 8.693874359130859375e+01
1.158030166625976562e+02 8.560303497314453125e+01
1.128071899414062500e+02 8.452060699462890625e+01
1.096860656738281250e+02 8.375063323974609375e+01
1.064462966918945312e+02 8.314411163330078125e+01
1.032101211547851562e+02 8.267639923095703125e+01
1.000596771240234375e+02 8.255244445800781250e+01
9.693959808349609375e+01 8.266828155517578125e+01
9.389301300048828125e+01 8.342394256591796875e+01
