9.481375885009765625e+01 9.110355377197265625e+01
9.323197174072265625e+01 9.210488128662109375e+01
9.191681671142578125e+01 9.349875640869140625e+01
9.099362182617187500e+01 9.528926849365234375e+01
9.026782226562500000e+01 9.727364349365234375e+01
8.973810577392578125e+01 9.937651062011718750e+01
8.943303680419921875e+01 1.013236846923828125e+02
8.948297882080078125e+01 1.033128662109375000e+02
8.971588134765625000e+01 1.053606948852539062e+02
9.009215545654296875e+01 1.072915725708007812e+02
9.077548217773437500e+01 1.092410888671875000e+02
9.169738769531250000e+01 1.111065521240234375e+02
9.289183044433593750e+01 1.130344161987304688e+02
9.430088043212890625e+01 1.149042205810546875e+02
9.570606994628906250e+01 1.167335739135742188e+02
9.736712646484375000e+01 1.183558883666992188e+02
9.911128234863281250e+01 1.197996597290039062e+02
1.007653503417968750e+02 1.209310150146484375e+02
1.025923461914062500e+02 1.215437622070312500e+02
1.046849365234375000e+02 1.219167098999023438e+02
1.067165985107421875e+02 1.223437957763671875e+02
1.086532363891601562e+02 1.224439773559570312e+02
1.104387435913085938e+02 1.223596115112304688e+02
1.122016677856445312e+02 1.218010482788085938e+02
1.139147186279296875e+02 1.208221893310546875e+02
1.156178131103515625e+02 1.195789489746093750e+02
1.172515869140625000e+02 1.180185546875000000e+02
1.188459320068359375e+02 1.162400436401367188e+02
1.204581451416015625e+02 1.144502944946289062e+02
1.216465911865234375e+02 1.125513000488281250e+02
1.225913772583007812e+02 1.105988769531250000e+02
1.230760726928710938e+02 1.086334228515625000e+02
1.234440536499023438e+02 1.065208816528320312e+02
1.234289550781250000e+02 1.045321884155273438e+02
1.232493286132812500e+02 1.025987014770507812e+02
1.226770095825195312e+02 1.007872467041015625e+02
1.216408233642578125e+02 9.901591491699218750e+01
1.203110580444335938e+02 9.740945434570312500e+01
1.186070327758789062e+02 9.605332183837890625e+01
1.166999435424804688e+02 9.500325012207031250e+01
1.145623779296875000e+02 9.405731201171875000e+01
1.124552001953125000e+02 9.316346740722656250e+01
1.102906494140625000e+02 9.225742340087890625e+01
1.082402420043945312e+02 9.141172027587890625e+01
1.062180633544921875e+02 9.070339965820312500e+01
1.042537002563476562e+02 9.023442077636718750e+01
1.023479003906250000e+02 8.990612030029296875e+01
1.005252914428710938e+02 8.977787780761718750e+01
9.862898254394531250e+01 8.988195800781250000e+01
9.672164154052734375e+01 9.043011474609375000e+01
