9.129201507568359375e+01 9.101892089843750000e+01
9.009249114990234375e+01 9.230052185058593750e+01
8.929494476318359375e+01 9.431170654296875000e+01
8.879055786132812500e+01 9.668398284912109375e+01
8.852697753906250000e+01 9.918178558349609375e+01
8.829273986816406250e+01 1.017002944946289062e+02
8.829022979736328125e+01 1.039369735717773438e+02
8.873020172119140625e+01 1.061301956176757812e+02
8.960675048828125000e+01 1.082074966430664062e+02
9.054132843017578125e+01 1.101510162353515625e+02
9.210635375976562500e+01 1.120453033447265625e+02
9.389498138427734375e+01 1.140000381469726562e+02
9.551982879638671875e+01 1.161791000366210938e+02
9.691973114013671875e+01 1.180512542724609375e+02
9.853679656982421875e+01 1.196632843017578125e+02
1.003748168945312500e+02 1.209494171142578125e+02
1.022593154907226562e+02 1.222224502563476562e+02
1.041728820800781250e+02 1.233979415893554688e+02
1.058950424194335938e+02 1.240504379272460938e+02
1.077611846923828125e+02 1.242778091430664062e+02
1.097410812377929688e+02 1.242835845947265625e+02
1.117513656616210938e+02 1.242433013916015625e+02
1.135786361694335938e+02 1.237234191894531250e+02
1.156638107299804688e+02 1.226520462036132812e+02
1.179325256347656250e+02 1.214485778808593750e+02
1.200467300415039062e+02 1.201904144287109375e+02
1.221476516723632812e+02 1.188335418701171875e+02
1.238941040039062500e+02 1.173362426757812500e+02
1.250857391357421875e+02 1.152360534667968750e+02
1.262273635864257812e+02 1.130849304199218750e+02
1.268899841308593750e+02 1.108030929565429688e+02
1.270824584960937500e+02 1.085037841796875000e+02
1.270008850097656250e+02 1.063543167114257812e+02
1.265829086303710938e+02 1.042703933715820312e+02
1.255133666992187500e+02 1.025274353027343750e+02
1.238917312622070312e+02 1.010118408203125000e+02
1.219068298339843750e+02 9.957176971435546875e+01
1.200391998291015625e+02 9.817015838623046875e+01
1.180856933593750000e+02 9.693196868896484375e+01
1.159277420043945312e+02 9.599753570556640625e+01
1.135669097900390625e+02 9.512474822998046875e+01
1.112408523559570312e+02 9.388157653808593750e+01
1.091758728027343750e+02 9.270280456542968750e+01
1.070080108642578125e+02 9.205259704589843750e+01
1.045986480712890625e+02 9.144280242919921875e+01
1.022550964355468750e+02 9.083290100097656250e+01
9.973568725585937500e+01 9.057196044921875000e+01
9.722486877441406250e+01 9.021340179443359375e+01
9.488282775878906250e+01 9.000087738037109375e+01
9.290715026855468750e+01 9.026288604736328125e+01
