9.510820770263671875e+01 8.991490936279296875e+01
9.348540496826171875e+01 9.120104217529296875e+01
9.217870330810546875e+01 9.289680480957031250e+01
9.108491516113281250e+01 9.486851501464843750e+01
9.041880035400390625e+01 9.705388641357421875e+01
8.991683197021484375e+01 9.935135650634765625e+01
8.967059326171875000e+01 1.017789001464843750e+02
8.953849029541015625e+01 1.041652297973632812e+02
8.945999908447265625e+01 1.064698562622070312e+02
8.955545043945312500e+01 1.086702423095703125e+02
8.990456390380859375e+01 1.107231826782226562e+02
9.067237854003906250e+01 1.127222900390625000e+02
9.159396362304687500e+01 1.147216110229492188e+02
9.278879547119140625e+01 1.165299453735351562e+02
9.434911346435546875e+01 1.181486511230468750e+02
9.621327972412109375e+01 1.196718673706054688e+02
9.822332000732421875e+01 1.212234039306640625e+02
1.002225189208984375e+02 1.227285766601562500e+02
1.021463775634765625e+02 1.239110641479492188e+02
1.039542160034179688e+02 1.247177734375000000e+02
1.057722549438476562e+02 1.250276260375976562e+02
1.076971359252929688e+02 1.248320541381835938e+02
1.098771209716796875e+02 1.242912368774414062e+02
1.120510864257812500e+02 1.236267471313476562e+02
1.140772094726562500e+02 1.229201126098632812e+02
1.158992919921875000e+02 1.217616348266601562e+02
1.175647583007812500e+02 1.202387847900390625e+02
1.191397857666015625e+02 1.184552383422851562e+02
1.205062332153320312e+02 1.164506988525390625e+02
1.217334518432617188e+02 1.142281799316406250e+02
1.228848190307617188e+02 1.120051651000976562e+02
1.238771896362304688e+02 1.098899154663085938e+02
1.243640670776367188e+02 1.079238281250000000e+02
1.243631057739257812e+02 1.059322433471679688e+02
1.241162567138671875e+02 1.039740371704101562e+02
1.236800384521484375e+02 1.019554367065429688e+02
1.228743896484375000e+02 9.997743988037109375e+01
1.216422119140625000e+02 9.821199798583984375e+01
1.201399230957031250e+02 9.647235107421875000e+01
1.184294128417968750e+02 9.498033142089843750e+01
1.164480361938476562e+02 9.378874969482421875e+01
1.142415390014648438e+02 9.281597137451171875e+01
1.118899002075195312e+02 9.170350646972656250e+01
1.095619354248046875e+02 9.063787841796875000e+01
1.072540664672851562e+02 8.977446746826171875e+01
1.050546722412109375e+02 8.906801605224609375e+01
1.029643859863281250e+02 8.875822448730468750e+01
1.008615188598632812e+02 8.868764495849609375e+01
9.880200195312500000e+01 8.874604034423828125e+01
9.678670501708984375e+01 8.914703369140625000e+01
