9.474911499023437500e+01 1.037566299438476562e+02
9.420869445800781250e+01 1.052662048339843750e+02
9.385935211181640625e+01 1.067428207397460938e+02
9.376075744628906250e+01 1.082468261718750000e+02
9.401062011718750000e+01 1.096807250976562500e+02
9.451185607910156250e+01 1.110822525024414062e+02
9.532675170898437500e+01 1.125190658569335938e+02
9.631803131103515625e+01 1.139162139892578125e+02
9.740518188476562500e+01 1.151635208129882812e+02
9.874555206298828125e+01 1.162002182006835938e+02
1.001853179931640625e+02 1.171239852905273438e+02
1.015892181396484375e+02 1.178387680053710938e+02
1.030271072387695312e+02 1.184106826782226562e+02
1.045105819702148438e+02 1.187450485229492188e+02
1.060250930786132812e+02 1.189403610229492188e+02
1.076369018554687500e+02 1.189907608032226562e+02
1.091113281250000000e+02 1.191104202270507812e+02
1.104536209106445312e+02 1.190294342041015625e+02
1.117224731445312500e+02 1.186440963745117188e+02
1.129650802612304688e+02 1.180306777954101562e+02
1.142521057128906250e+02 1.169879837036132812e+02
1.155685882568359375e+02 1.158316650390625000e+02
1.167906265258789062e+02 1.145040359497070312e+02
1.179651260375976562e+02 1.132500915527343750e+02
1.189335021972656250e+02 1.118168716430664062e+02
1.197726135253906250e+02 1.103365859985351562e+02
1.202832336425781250e+02 1.087914962768554688e+02
1.206208801269531250e+02 1.073640594482421875e+02
1.207639083862304688e+02 1.058770904541015625e+02
1.207839431762695312e+02 1.044784851074218750e+02
1.206036148071289062e+02 1.031624755859375000e+02
1.200522689819335938e+02 1.018641586303710938e+02
1.191449737548828125e+02 1.005964202880859375e+02
1.180700683593750000e+02 9.942732238769531250e+01
1.168294830322265625e+02 9.843781280517578125e+01
1.154600372314453125e+02 9.766448974609375000e+01
1.140334320068359375e+02 9.697443389892578125e+01
1.126032180786132812e+02 9.641904449462890625e+01
1.112358245849609375e+02 9.609321594238281250e+01
1.098445663452148438e+02 9.595460510253906250e+01
1.084424591064453125e+02 9.587732696533203125e+01
1.071998519897460938e+02 9.590106201171875000e+01
1.057175750732421875e+02 9.620296478271484375e+01
1.042302551269531250e+02 9.664812469482421875e+01
1.027173538208007812e+02 9.713397979736328125e+01
1.012444381713867188e+02 9.777329254150390625e+01
9.974613189697265625e+01 9.875016021728515625e+01
9.825018310546875000e+01 9.988535308837890625e+01
9.686071014404296875e+01 1.011063156127929688e+02
9.565075683593750000e+01 1.023403472900390625e+02
