9.218104553222656250e+01 9.987458801269531250e+01
9.122229003906250000e+01 1.014726791381835938e+02
9.055312347412109375e+01 1.032547302246093750e+02
8.985846710205078125e+01 1.050815277099609375e+02
8.965644836425781250e+01 1.067724075317382812e+02
8.983967590332031250e+01 1.083671417236328125e+02
9.045877075195312500e+01 1.099361190795898438e+02
9.155782318115234375e+01 1.116153945922851562e+02
9.274742889404296875e+01 1.132099990844726562e+02
9.409510803222656250e+01 1.146768569946289062e+02
9.523722839355468750e+01 1.160179367065429688e+02
9.661383056640625000e+01 1.171190032958984375e+02
9.823647308349609375e+01 1.178043670654296875e+02
9.999231719970703125e+01 1.182940521240234375e+02
1.019434967041015625e+02 1.186755981445312500e+02
1.037316055297851562e+02 1.189855041503906250e+02
1.054791641235351562e+02 1.190112533569335938e+02
1.071942291259765625e+02 1.188971405029296875e+02
1.089075241088867188e+02 1.187230987548828125e+02
1.104689178466796875e+02 1.185030593872070312e+02
1.119493103027343750e+02 1.180777435302734375e+02
1.134119033813476562e+02 1.173157424926757812e+02
1.148924713134765625e+02 1.163591384887695312e+02
1.162088699340820312e+02 1.151763076782226562e+02
1.173768539428710938e+02 1.135914688110351562e+02
1.186429672241210938e+02 1.120273895263671875e+02
1.196827468872070312e+02 1.102470855712890625e+02
1.207047653198242188e+02 1.085804138183593750e+02
1.212434768676757812e+02 1.067847900390625000e+02
1.212718582153320312e+02 1.050714569091796875e+02
1.210199737548828125e+02 1.032255477905273438e+02
1.209353713989257812e+02 1.014786376953125000e+02
1.204513778686523438e+02 9.989837646484375000e+01
1.194203109741210938e+02 9.861091613769531250e+01
1.178759384155273438e+02 9.757125854492187500e+01
1.161080780029296875e+02 9.635769653320312500e+01
1.144243850708007812e+02 9.530283355712890625e+01
1.124462051391601562e+02 9.455717468261718750e+01
1.106210250854492188e+02 9.377097320556640625e+01
1.089609527587890625e+02 9.320143127441406250e+01
1.073455963134765625e+02 9.288967132568359375e+01
1.056647186279296875e+02 9.297676849365234375e+01
1.040303649902343750e+02 9.310260772705078125e+01
1.024747467041015625e+02 9.322568511962890625e+01
1.008648071289062500e+02 9.353901672363281250e+01
9.936519622802734375e+01 9.413969421386718750e+01
9.785635375976562500e+01 9.497887420654296875e+01
9.634158325195312500e+01 9.601606750488281250e+01
9.479872894287109375e+01 9.720568084716796875e+01
9.343882751464843750e+01 9.836592102050781250e+01
