1.012819442749023438e+02 9.370241546630859375e+01
1.001515350341796875e+02 9.415268707275390625e+01
9.907233428955078125e+01 9.512107849121093750e+01
9.802590179443359375e+01 9.620422363281250000e+01
9.704904937744140625e+01 9.746440887451171875e+01
9.621618652343750000e+01 9.869870758056640625e+01
9.559123992919921875e+01 1.001910095214843750e+02
9.501117706298828125e+01 1.016165313720703125e+02
9.457972717285156250e+01 1.030683288574218750e+02
9.437827301025390625e+01 1.044493103027343750e+02
9.453488159179687500e+01 1.060006027221679688e+02
9.478739929199218750e+01 1.075781250000000000e+02
9.508116912841796875e+01 1.093181610107421875e+02
9.552317810058593750e+01 1.109873046875000000e+02
9.607756805419921875e+01 1.124377593994140625e+02
9.681967926025390625e+01 1.137101669311523438e+02
9.785436248779296875e+01 1.148389205932617188e+02
9.887390899658203125e+01 1.159023895263671875e+02
1.000954055786132812e+02 1.166560821533203125e+02
1.014168853759765625e+02 1.171535873413085938e+02
1.028114395141601562e+02 1.175690689086914062e+02
1.041130371093750000e+02 1.178948593139648438e+02
1.055584030151367188e+02 1.179547729492187500e+02
1.070815277099609375e+02 1.179582748413085938e+02
1.085883178710937500e+02 1.178215103149414062e+02
1.100636444091796875e+02 1.175357055664062500e+02
1.114075927734375000e+02 1.169351730346679688e+02
1.129196090698242188e+02 1.161578521728515625e+02
1.143683242797851562e+02 1.152192153930664062e+02
1.156410369873046875e+02 1.143238601684570312e+02
1.165218658447265625e+02 1.132165603637695312e+02
1.172355804443359375e+02 1.119372787475585938e+02
1.177516555786132812e+02 1.104742431640625000e+02
1.181781082153320312e+02 1.090171508789062500e+02
1.182857742309570312e+02 1.075137176513671875e+02
1.183140029907226562e+02 1.060411300659179688e+02
1.181640853881835938e+02 1.046654815673828125e+02
1.177042999267578125e+02 1.032887725830078125e+02
1.170220870971679688e+02 1.019167098999023438e+02
1.161105880737304688e+02 1.006613388061523438e+02
1.149974441528320312e+02 9.938515472412109375e+01
1.136858062744140625e+02 9.813298797607421875e+01
1.123930969238281250e+02 9.700917053222656250e+01
1.109341506958007812e+02 9.608464813232421875e+01
1.095521316528320312e+02 9.520283508300781250e+01
1.080901565551757812e+02 9.446823883056640625e+01
1.066701660156250000e+02 9.400256347656250000e+01
1.052920608520507812e+02 9.358841705322265625e+01
1.039502563476562500e+02 9.342190551757812500e+01
1.026239624023437500e+02 9.344941711425781250e+01
