9.419728088378906250e+01 1.093166046142578125e+02
9.427516174316406250e+01 1.108781814575195312e+02
9.476802825927734375e+01 1.124618377685546875e+02
9.523435211181640625e+01 1.139916687011718750e+02
9.611561584472656250e+01 1.154800720214843750e+02
9.715465545654296875e+01 1.168596038818359375e+02
9.831385803222656250e+01 1.179633102416992188e+02
9.976924133300781250e+01 1.189741210937500000e+02
1.012740325927734375e+02 1.197290115356445312e+02
1.027430801391601562e+02 1.202375793457031250e+02
1.041742248535156250e+02 1.205101013183593750e+02
1.055697326660156250e+02 1.205191650390625000e+02
1.071031951904296875e+02 1.201982421875000000e+02
1.086137542724609375e+02 1.197196426391601562e+02
1.101835937500000000e+02 1.189983825683593750e+02
1.116950531005859375e+02 1.181198272705078125e+02
1.132475204467773438e+02 1.170402755737304688e+02
1.148307876586914062e+02 1.159023895263671875e+02
1.162956314086914062e+02 1.147390518188476562e+02
1.175084533691406250e+02 1.134486236572265625e+02
1.184540100097656250e+02 1.120374908447265625e+02
1.193050689697265625e+02 1.104489135742187500e+02
1.199972152709960938e+02 1.088403701782226562e+02
1.205086746215820312e+02 1.072350082397460938e+02
1.207917251586914062e+02 1.057108840942382812e+02
1.207028579711914062e+02 1.042333984375000000e+02
1.205191879272460938e+02 1.027750625610351562e+02
1.199794387817382812e+02 1.010530624389648438e+02
1.194298095703125000e+02 9.936062622070312500e+01
1.188260498046875000e+02 9.785683441162109375e+01
1.178440475463867188e+02 9.660639190673828125e+01
1.166209335327148438e+02 9.555928039550781250e+01
1.149870071411132812e+02 9.480288696289062500e+01
1.133072586059570312e+02 9.414543914794921875e+01
1.115903472900390625e+02 9.353266143798828125e+01
1.100565948486328125e+02 9.313211822509765625e+01
1.087387847900390625e+02 9.299292755126953125e+01
1.073807220458984375e+02 9.308190917968750000e+01
1.059634933471679688e+02 9.351561737060546875e+01
1.044770965576171875e+02 9.418521881103515625e+01
1.029190673828125000e+02 9.523993682861328125e+01
1.011746063232421875e+02 9.636309814453125000e+01
9.954479980468750000e+01 9.745896148681640625e+01
9.817357635498046875e+01 9.860242462158203125e+01
9.698638153076171875e+01 9.984140014648437500e+01
9.617996978759765625e+01 1.012730712890625000e+02
9.554442596435546875e+01 1.028167572021484375e+02
9.489177703857421875e+01 1.044972076416015625e+02
9.450710296630859375e+01 1.062163085937500000e+02
9.423659515380859375e+01 1.077535858154296875e+02
