8.373892974853515625e+01 9.100463867187500000e+01
8.217699432373046875e+01 9.343304443359375000e+01
8.128014373779296875e+01 9.625658416748046875e+01
8.105780792236328125e+01 9.927742004394531250e+01
8.110951995849609375e+01 1.024219741821289062e+02
8.155167388916015625e+01 1.054166336059570312e+02
8.216385650634765625e+01 1.085448150634765625e+02
8.313673400878906250e+01 1.115771789550781250e+02
8.434215545654296875e+01 1.145915832519531250e+02
8.593078613281250000e+01 1.173791809082031250e+02
8.795972442626953125e+01 1.200631332397460938e+02
8.997920227050781250e+01 1.227079467773437500e+02
9.231497192382812500e+01 1.250085830688476562e+02
9.494622039794921875e+01 1.271261749267578125e+02
9.760900115966796875e+01 1.288572235107421875e+02
1.004474029541015625e+02 1.301107940673828125e+02
1.034993972778320312e+02 1.307764282226562500e+02
1.065479507446289062e+02 1.311460113525390625e+02
1.095589523315429688e+02 1.312800445556640625e+02
1.123848342895507812e+02 1.310681152343750000e+02
1.150523529052734375e+02 1.302802734375000000e+02
1.175812149047851562e+02 1.287403259277343750e+02
1.202018890380859375e+02 1.270484619140625000e+02
1.226169891357421875e+02 1.247743835449218750e+02
1.249888076782226562e+02 1.221469345092773438e+02
1.271900177001953125e+02 1.195967407226562500e+02
1.289455261230468750e+02 1.169084320068359375e+02
1.303831024169921875e+02 1.140071334838867188e+02
1.313028869628906250e+02 1.110393295288085938e+02
1.319633483886718750e+02 1.079619903564453125e+02
1.323652496337890625e+02 1.051420669555664062e+02
1.319141998291015625e+02 1.024820861816406250e+02
1.309614562988281250e+02 9.977388000488281250e+01
1.296058807373046875e+02 9.723558044433593750e+01
1.278290176391601562e+02 9.481491851806640625e+01
1.258155517578125000e+02 9.242930603027343750e+01
1.234172286987304688e+02 9.016197204589843750e+01
1.207502441406250000e+02 8.820235443115234375e+01
1.178156967163085938e+02 8.641452026367187500e+01
1.149447784423828125e+02 8.488991546630859375e+01
1.118611221313476562e+02 8.341256713867187500e+01
1.090035400390625000e+02 8.218773651123046875e+01
1.060385360717773438e+02 8.147607421875000000e+01
1.031488113403320312e+02 8.128199005126953125e+01
1.001774826049804688e+02 8.148567199707031250e+01
9.705246734619140625e+01 8.219360351562500000e+01
9.405070495605468750e+01 8.326708221435546875e+01
9.100683593750000000e+01 8.466546630859375000e+01
8.829637145996093750e+01 8.648716735839843750e+01
8.578772735595703125e+01 8.867526245117187500e+01
