9.142213439941406250e+01 8.442541503906250000e+01
8.897467041015625000e+01 8.594102478027343750e+01
8.676016998291015625e+01 8.781887054443359375e+01
8.511013793945312500e+01 9.012846374511718750e+01
8.377380371093750000e+01 9.245699310302734375e+01
8.320233154296875000e+01 9.521345520019531250e+01
8.307072448730468750e+01 9.836080932617187500e+01
8.296604919433593750e+01 1.016102294921875000e+02
8.317990112304687500e+01 1.047388534545898438e+02
8.346575927734375000e+01 1.077738571166992188e+02
8.403029632568359375e+01 1.105834960937500000e+02
8.509854125976562500e+01 1.131615447998046875e+02
8.655928802490234375e+01 1.158197860717773438e+02
8.797190856933593750e+01 1.182548065185546875e+02
8.955024719238281250e+01 1.204863891601562500e+02
9.154394531250000000e+01 1.225839920043945312e+02
9.367919921875000000e+01 1.244100570678710938e+02
9.605089569091796875e+01 1.261270217895507812e+02
9.863442230224609375e+01 1.276234588623046875e+02
1.013147201538085938e+02 1.287935638427734375e+02
1.040436553955078125e+02 1.296668548583984375e+02
1.067686843872070312e+02 1.299323425292968750e+02
1.095778121948242188e+02 1.295312194824218750e+02
1.124258880615234375e+02 1.286154479980468750e+02
1.150861206054687500e+02 1.273769760131835938e+02
1.175563964843750000e+02 1.259167480468750000e+02
1.198416519165039062e+02 1.240551071166992188e+02
1.217579040527343750e+02 1.216234283447265625e+02
1.237595214843750000e+02 1.189420928955078125e+02
1.256482849121093750e+02 1.163410186767578125e+02
1.272594757080078125e+02 1.137696228027343750e+02
1.284434509277343750e+02 1.111657333374023438e+02
1.290563964843750000e+02 1.084595413208007812e+02
1.292504882812500000e+02 1.057016220092773438e+02
1.290462799072265625e+02 1.029734649658203125e+02
1.284631652832031250e+02 1.003236465454101562e+02
1.273330307006835938e+02 9.766055297851562500e+01
1.259589767456054688e+02 9.533882904052734375e+01
1.243781661987304688e+02 9.296782684326171875e+01
1.226503524780273438e+02 9.077834320068359375e+01
1.204364776611328125e+02 8.879909515380859375e+01
1.181601638793945312e+02 8.708837127685546875e+01
1.155417785644531250e+02 8.585595703125000000e+01
1.126655654907226562e+02 8.482147216796875000e+01
1.096332092285156250e+02 8.395220184326171875e+01
1.066246490478515625e+02 8.313254547119140625e+01
1.035755767822265625e+02 8.269258117675781250e+01
1.004661483764648438e+02 8.267375183105468750e+01
9.738037109375000000e+01 8.291745758056640625e+01
9.429542541503906250e+01 8.352120208740234375e+01
