1.092562255859375000e+02 9.912778472900390625e+01
1.085411529541015625e+02 9.887577056884765625e+01
1.076993026733398438e+02 9.885684967041015625e+01
1.066855010986328125e+02 9.864942932128906250e+01
1.057432556152343750e+02 9.854161834716796875e+01
1.049088897705078125e+02 9.859695434570312500e+01
1.041088867187500000e+02 9.880960845947265625e+01
1.032256088256835938e+02 9.920520019531250000e+01
1.022406692504882812e+02 9.955327606201171875e+01
1.014718780517578125e+02 1.000188903808593750e+02
1.010080795288085938e+02 1.005514068603515625e+02
1.006950225830078125e+02 1.015369491577148438e+02
1.002918548583984375e+02 1.024466476440429688e+02
9.996079254150390625e+01 1.034474639892578125e+02
9.986835479736328125e+01 1.045331649780273438e+02
9.971488952636718750e+01 1.056500625610351562e+02
9.969855499267578125e+01 1.066884536743164062e+02
9.973641967773437500e+01 1.077153625488281250e+02
1.000553359985351562e+02 1.085221176147460938e+02
1.004669265747070312e+02 1.094434814453125000e+02
1.008113098144531250e+02 1.102957839965820312e+02
1.013643951416015625e+02 1.111203994750976562e+02
1.017847900390625000e+02 1.118797988891601562e+02
1.022598114013671875e+02 1.125951843261718750e+02
1.027914733886718750e+02 1.131313476562500000e+02
1.034606323242187500e+02 1.136616744995117188e+02
1.041287536621093750e+02 1.140426788330078125e+02
1.048516998291015625e+02 1.143283233642578125e+02
1.057689056396484375e+02 1.146283416748046875e+02
1.066698913574218750e+02 1.147128067016601562e+02
1.075603866577148438e+02 1.146811981201171875e+02
1.083692169189453125e+02 1.145032119750976562e+02
1.092215957641601562e+02 1.142688064575195312e+02
1.100373458862304688e+02 1.137061233520507812e+02
1.108307876586914062e+02 1.132519836425781250e+02
1.116072082519531250e+02 1.126531677246093750e+02
1.121862182617187500e+02 1.119905014038085938e+02
1.127162322998046875e+02 1.112438125610351562e+02
1.131568603515625000e+02 1.103596267700195312e+02
1.135934906005859375e+02 1.094454803466796875e+02
1.139801940917968750e+02 1.084327163696289062e+02
1.142184982299804688e+02 1.073681030273437500e+02
1.142866592407226562e+02 1.064039611816406250e+02
1.140473403930664062e+02 1.055521850585937500e+02
1.135012588500976562e+02 1.046004791259765625e+02
1.126288681030273438e+02 1.035186157226562500e+02
1.116698303222656250e+02 1.023239898681640625e+02
1.109855194091796875e+02 1.011827545166015625e+02
1.103703842163085938e+02 1.001135559082031250e+02
1.098816528320312500e+02 9.956993103027343750e+01
