1.054602203369140625e+02 8.345220184326171875e+01
1.027968750000000000e+02 8.336082458496093750e+01
1.001099777221679688e+02 8.367115783691406250e+01
9.742107391357421875e+01 8.442555999755859375e+01
9.476239776611328125e+01 8.546105957031250000e+01
9.234081268310546875e+01 8.683486175537109375e+01
9.008088684082031250e+01 8.850467681884765625e+01
8.829997253417968750e+01 9.056930541992187500e+01
8.691344451904296875e+01 9.307885742187500000e+01
8.592440795898437500e+01 9.579138183593750000e+01
8.514888763427734375e+01 9.857040405273437500e+01
8.482491302490234375e+01 1.014814758300781250e+02
8.452075958251953125e+01 1.043915405273437500e+02
8.421013641357421875e+01 1.072036590576171875e+02
8.439635467529296875e+01 1.098769454956054688e+02
8.510012054443359375e+01 1.124471359252929688e+02
8.613298034667968750e+01 1.150456237792968750e+02
8.740028381347656250e+01 1.175841064453125000e+02
8.905092620849609375e+01 1.198581008911132812e+02
9.095005798339843750e+01 1.221216506958007812e+02
9.307040405273437500e+01 1.240711898803710938e+02
9.533656311035156250e+01 1.256481246948242188e+02
9.782005310058593750e+01 1.268296813964843750e+02
1.004027481079101562e+02 1.276674804687500000e+02
1.029495391845703125e+02 1.280952148437500000e+02
1.056112747192382812e+02 1.281358489990234375e+02
1.082475738525390625e+02 1.278052215576171875e+02
1.109822235107421875e+02 1.272794723510742188e+02
1.137221450805664062e+02 1.263749771118164062e+02
1.163746871948242188e+02 1.253168716430664062e+02
1.187869262695312500e+02 1.239655303955078125e+02
1.211419677734375000e+02 1.222825622558593750e+02
1.231927337646484375e+02 1.203662033081054688e+02
1.249394683837890625e+02 1.180476913452148438e+02
1.265439682006835938e+02 1.154609375000000000e+02
1.280058898925781250e+02 1.128818740844726562e+02
1.289013366699218750e+02 1.102670745849609375e+02
1.293117218017578125e+02 1.076488723754882812e+02
1.291674652099609375e+02 1.049377059936523438e+02
1.286769104003906250e+02 1.022751007080078125e+02
1.275562667846679688e+02 9.970033264160156250e+01
1.260604705810546875e+02 9.716860961914062500e+01
1.245135116577148438e+02 9.472684478759765625e+01
1.225893402099609375e+02 9.251126098632812500e+01
1.205520248413085938e+02 9.045447540283203125e+01
1.183567199707031250e+02 8.872413635253906250e+01
1.159845581054687500e+02 8.723929595947265625e+01
1.134894714355468750e+02 8.584915161132812500e+01
1.108760375976562500e+02 8.491709899902343750e+01
1.081670608520507812e+02 8.414527893066406250e+01
