9.814221191406250000e+01 9.903270721435546875e+01
9.714316558837890625e+01 1.001597518920898438e+02
9.617945098876953125e+01 1.015109558105468750e+02
9.536123657226562500e+01 1.028388824462890625e+02
9.483721160888671875e+01 1.041699600219726562e+02
9.450141906738281250e+01 1.053556442260742188e+02
9.459874725341796875e+01 1.066374206542968750e+02
9.485932159423828125e+01 1.079802551269531250e+02
9.518643188476562500e+01 1.095051116943359375e+02
9.570862579345703125e+01 1.109139099121093750e+02
9.641748046875000000e+01 1.122209396362304688e+02
9.718697357177734375e+01 1.134019775390625000e+02
9.829621887207031250e+01 1.143851623535156250e+02
9.956040191650390625e+01 1.153742446899414062e+02
1.008588409423828125e+02 1.161927566528320312e+02
1.023798828125000000e+02 1.169102783203125000e+02
1.038253860473632812e+02 1.176138763427734375e+02
1.052341232299804688e+02 1.181270675659179688e+02
1.066792984008789062e+02 1.183115692138671875e+02
1.079474334716796875e+02 1.183144302368164062e+02
1.093126144409179688e+02 1.180195312500000000e+02
1.106539764404296875e+02 1.176660385131835938e+02
1.120494842529296875e+02 1.171527709960937500e+02
1.133765716552734375e+02 1.165745697021484375e+02
1.145399322509765625e+02 1.158151092529296875e+02
1.156112289428710938e+02 1.149351043701171875e+02
1.165627059936523438e+02 1.137183609008789062e+02
1.174802169799804688e+02 1.124707489013671875e+02
1.182024383544921875e+02 1.110988464355468750e+02
1.186512680053710938e+02 1.097490310668945312e+02
1.187766189575195312e+02 1.083278961181640625e+02
1.187846527099609375e+02 1.068957290649414062e+02
1.187178726196289062e+02 1.055661468505859375e+02
1.185072708129882812e+02 1.041513824462890625e+02
1.179815750122070312e+02 1.028015441894531250e+02
1.174342041015625000e+02 1.015413131713867188e+02
1.166436233520507812e+02 1.004249420166015625e+02
1.155770492553710938e+02 9.947991943359375000e+01
1.143464965820312500e+02 9.862622833251953125e+01
1.129346542358398438e+02 9.797348022460937500e+01
1.112833404541015625e+02 9.742110443115234375e+01
1.097097015380859375e+02 9.693624114990234375e+01
1.080202789306640625e+02 9.656567382812500000e+01
1.063709869384765625e+02 9.616959381103515625e+01
1.049322128295898438e+02 9.604093170166015625e+01
1.036853637695312500e+02 9.606096649169921875e+01
1.025270080566406250e+02 9.637916564941406250e+01
1.015207138061523438e+02 9.684430694580078125e+01
1.004070510864257812e+02 9.741516876220703125e+01
9.931610107421875000e+01 9.816937255859375000e+01
