1.062093887329101562e+02 1.023567581176757812e+02
1.057608337402343750e+02 1.024754257202148438e+02
1.052533035278320312e+02 1.027462615966796875e+02
1.047556152343750000e+02 1.030841674804687500e+02
1.042672653198242188e+02 1.034907836914062500e+02
1.038221511840820312e+02 1.039045715332031250e+02
1.033433227539062500e+02 1.043339767456054688e+02
1.028856658935546875e+02 1.048696594238281250e+02
1.024626312255859375e+02 1.054870071411132812e+02
1.021236495971679688e+02 1.061946868896484375e+02
1.019416961669921875e+02 1.069842834472656250e+02
1.016499557495117188e+02 1.078233947753906250e+02
1.016069793701171875e+02 1.086153488159179688e+02
1.016906127929687500e+02 1.093065032958984375e+02
1.020668945312500000e+02 1.099292221069335938e+02
1.026450729370117188e+02 1.105993347167968750e+02
1.033380050659179688e+02 1.112030792236328125e+02
1.042525329589843750e+02 1.119013900756835938e+02
1.050663909912109375e+02 1.125151214599609375e+02
1.057863464355468750e+02 1.130685501098632812e+02
1.064593353271484375e+02 1.135313415527343750e+02
1.070915298461914062e+02 1.138838577270507812e+02
1.076989669799804688e+02 1.140764846801757812e+02
1.082674942016601562e+02 1.140510940551757812e+02
1.088447036743164062e+02 1.140109176635742188e+02
1.096040802001953125e+02 1.139297332763671875e+02
1.102453002929687500e+02 1.137253646850585938e+02
1.109263992309570312e+02 1.135020217895507812e+02
1.115811767578125000e+02 1.132191467285156250e+02
1.120700225830078125e+02 1.127993011474609375e+02
1.125737915039062500e+02 1.122219848632812500e+02
1.130515823364257812e+02 1.115739669799804688e+02
1.136143798828125000e+02 1.108152389526367188e+02
1.139238052368164062e+02 1.101525955200195312e+02
1.140255889892578125e+02 1.095369033813476562e+02
1.140594711303710938e+02 1.087703628540039062e+02
1.139387130737304688e+02 1.081090011596679688e+02
1.137035522460937500e+02 1.073658905029296875e+02
1.134417724609375000e+02 1.066191406250000000e+02
1.130699539184570312e+02 1.059404144287109375e+02
1.126627426147460938e+02 1.053607788085937500e+02
1.121232223510742188e+02 1.048449020385742188e+02
1.115176162719726562e+02 1.043927612304687500e+02
1.108950576782226562e+02 1.039259338378906250e+02
1.103623352050781250e+02 1.035127868652343750e+02
1.097569961547851562e+02 1.031751251220703125e+02
1.090822219848632812e+02 1.029623260498046875e+02
1.082953033447265625e+02 1.027090377807617188e+02
1.075400390625000000e+02 1.025569763183593750e+02
1.068901214599609375e+02 1.023932571411132812e+02
