1.064041671752929688e+02 9.133786773681640625e+01
1.050080642700195312e+02 9.121942901611328125e+01
1.035750808715820312e+02 9.140318298339843750e+01
1.020172348022460938e+02 9.191248321533203125e+01
1.004073562622070312e+02 9.263354492187500000e+01
9.876538085937500000e+01 9.345700073242187500e+01
9.731261444091796875e+01 9.448280334472656250e+01
9.591374969482421875e+01 9.570373535156250000e+01
9.464099884033203125e+01 9.708652496337890625e+01
9.365261077880859375e+01 9.854430389404296875e+01
9.282388305664062500e+01 1.000653762817382812e+02
9.228998565673828125e+01 1.016546478271484375e+02
9.194518280029296875e+01 1.032294921875000000e+02
9.189863586425781250e+01 1.047650909423828125e+02
9.198818969726562500e+01 1.063013992309570312e+02
9.221510314941406250e+01 1.078662414550781250e+02
9.265753936767578125e+01 1.093448562622070312e+02
9.329589843750000000e+01 1.108593215942382812e+02
9.422163391113281250e+01 1.124703750610351562e+02
9.522604370117187500e+01 1.139463195800781250e+02
9.640338897705078125e+01 1.153490371704101562e+02
9.774941253662109375e+01 1.165357055664062500e+02
9.924591827392578125e+01 1.175496978759765625e+02
1.007475128173828125e+02 1.183060760498046875e+02
1.021977844238281250e+02 1.188589706420898438e+02
1.036229019165039062e+02 1.189990844726562500e+02
1.050884933471679688e+02 1.187933197021484375e+02
1.067463607788085938e+02 1.183022003173828125e+02
1.085484848022460938e+02 1.177331085205078125e+02
1.102713623046875000e+02 1.170629806518554688e+02
1.120388870239257812e+02 1.163559494018554688e+02
1.136007156372070312e+02 1.155000839233398438e+02
1.150676498413085938e+02 1.145110702514648438e+02
1.163304367065429688e+02 1.132895965576171875e+02
1.175263442993164062e+02 1.119516754150390625e+02
1.185049743652343750e+02 1.105111923217773438e+02
1.191165618896484375e+02 1.090733108520507812e+02
1.194386291503906250e+02 1.075543594360351562e+02
1.194559707641601562e+02 1.060655212402343750e+02
1.192875137329101562e+02 1.045113296508789062e+02
1.190685882568359375e+02 1.029744873046875000e+02
1.186020584106445312e+02 1.015298690795898438e+02
1.178032760620117188e+02 1.001406478881835938e+02
1.167851562500000000e+02 9.875192260742187500e+01
1.156272659301757812e+02 9.733400726318359375e+01
1.142641067504882812e+02 9.602007293701171875e+01
1.127282638549804688e+02 9.483385467529296875e+01
1.110049743652343750e+02 9.370377349853515625e+01
1.094598922729492188e+02 9.266349792480468750e+01
1.079127960205078125e+02 9.187200164794921875e+01
