1.012001800537109375e+02 9.403941345214843750e+01
1.007414627075195312e+02 9.571563720703125000e+01
9.917692565917968750e+01 9.623573303222656250e+01
9.837119293212890625e+01 9.690008544921875000e+01
9.708556365966796875e+01 9.807657623291015625e+01
9.743235015869140625e+01 9.933937835693359375e+01
9.665924072265625000e+01 1.007601852416992188e+02
9.568034362792968750e+01 1.015304183959960938e+02
9.516902923583984375e+01 1.033721771240234375e+02
9.562265777587890625e+01 1.043156509399414062e+02
9.608742523193359375e+01 1.056510391235351562e+02
9.582530975341796875e+01 1.068816680908203125e+02
9.649736022949218750e+01 1.080582351684570312e+02
9.654526519775390625e+01 1.103873062133789062e+02
9.743812561035156250e+01 1.110776138305664062e+02
9.846985626220703125e+01 1.128377914428710938e+02
9.847462463378906250e+01 1.136718139648437500e+02
9.977947998046875000e+01 1.145667648315429688e+02
1.001699066162109375e+02 1.158605575561523438e+02
1.010410842895507812e+02 1.163338317871093750e+02
1.024238128662109375e+02 1.168503646850585938e+02
1.042117614746093750e+02 1.168790054321289062e+02
1.054871444702148438e+02 1.178185424804687500e+02
1.070186538696289062e+02 1.174915847778320312e+02
1.073242034912109375e+02 1.170038986206054688e+02
1.091438827514648438e+02 1.172769546508789062e+02
1.096531219482421875e+02 1.158438262939453125e+02
1.113735427856445312e+02 1.146264953613281250e+02
1.116623458862304688e+02 1.133203811645507812e+02
1.139333038330078125e+02 1.125444259643554688e+02
1.146525115966796875e+02 1.112279891967773438e+02
1.151370086669921875e+02 1.101157836914062500e+02
1.156079101562500000e+02 1.100095443725585938e+02
1.155863800048828125e+02 1.078636093139648438e+02
1.159932403564453125e+02 1.066962585449218750e+02
1.159044952392578125e+02 1.054725189208984375e+02
1.161638717651367188e+02 1.034058837890625000e+02
1.154522552490234375e+02 1.032271347045898438e+02
1.147473754882812500e+02 1.018352813720703125e+02
1.154668121337890625e+02 1.010100784301757812e+02
1.136657409667968750e+02 9.998596954345703125e+01
1.127347030639648438e+02 9.814482879638671875e+01
1.110839157104492188e+02 9.803603363037109375e+01
1.096767272949218750e+02 9.591929626464843750e+01
1.102738800048828125e+02 9.579555511474609375e+01
1.074636993408203125e+02 9.429047393798828125e+01
1.069259109497070312e+02 9.458575439453125000e+01
1.054554061889648438e+02 9.388957977294921875e+01
1.042268905639648438e+02 9.434740447998046875e+01
1.022825088500976562e+02 9.484912872314453125e+01
