1.041876296997070312e+02 8.423970794677734375e+01
1.021501846313476562e+02 8.453779602050781250e+01
9.970658111572265625e+01 8.510446929931640625e+01
9.729067230224609375e+01 8.575489044189453125e+01
9.465354156494140625e+01 8.778617858886718750e+01
9.335137939453125000e+01 8.904305267333984375e+01
9.112013244628906250e+01 9.109609985351562500e+01
8.986934661865234375e+01 9.270447540283203125e+01
8.807903289794921875e+01 9.485398864746093750e+01
8.776577758789062500e+01 9.759074401855468750e+01
8.680377197265625000e+01 9.957240295410156250e+01
8.602442169189453125e+01 1.018871688842773438e+02
8.577045440673828125e+01 1.044922714233398438e+02
8.579168701171875000e+01 1.068396301269531250e+02
8.623544311523437500e+01 1.091856613159179688e+02
8.713688659667968750e+01 1.119977264404296875e+02
8.808434295654296875e+01 1.140483551025390625e+02
8.891670227050781250e+01 1.160926361083984375e+02
9.019777679443359375e+01 1.182304077148437500e+02
9.208988189697265625e+01 1.208097991943359375e+02
9.467893218994140625e+01 1.222699050903320312e+02
9.634609985351562500e+01 1.231857604980468750e+02
9.831086730957031250e+01 1.243273391723632812e+02
1.007316818237304688e+02 1.252400665283203125e+02
1.028827896118164062e+02 1.255983352661132812e+02
1.053474731445312500e+02 1.257665252685546875e+02
1.078009338378906250e+02 1.252223434448242188e+02
1.105171203613281250e+02 1.245607452392578125e+02
1.128028106689453125e+02 1.236131896972656250e+02
1.156557159423828125e+02 1.227513122558593750e+02
1.178139266967773438e+02 1.209015502929687500e+02
1.193999481201171875e+02 1.194859848022460938e+02
1.212985076904296875e+02 1.182065200805664062e+02
1.224477996826171875e+02 1.156095352172851562e+02
1.237840423583984375e+02 1.135014801025390625e+02
1.245484771728515625e+02 1.113323974609375000e+02
1.251232833862304688e+02 1.090066070556640625e+02
1.251465530395507812e+02 1.065483474731445312e+02
1.249257507324218750e+02 1.043167343139648438e+02
1.248715972900390625e+02 1.014159164428710938e+02
1.238666992187500000e+02 9.936742401123046875e+01
1.229398803710937500e+02 9.683874511718750000e+01
1.215082168579101562e+02 9.445771026611328125e+01
1.193310623168945312e+02 9.202217102050781250e+01
1.184560852050781250e+02 9.075576019287109375e+01
1.160526046752929688e+02 8.832122039794921875e+01
1.139616470336914062e+02 8.742730712890625000e+01
1.117937393188476562e+02 8.615370178222656250e+01
1.094092712402343750e+02 8.522972106933593750e+01
1.064893875122070312e+02 8.480827331542968750e+01
