9.613086700439453125e+01 9.406768035888671875e+01
9.531528472900390625e+01 9.544261932373046875e+01
9.400030517578125000e+01 9.611906433105468750e+01
9.312425994873046875e+01 9.769219970703125000e+01
9.231980895996093750e+01 9.854258728027343750e+01
9.248875427246093750e+01 1.001254043579101562e+02
9.216886138916015625e+01 1.019786682128906250e+02
9.250237274169921875e+01 1.040096893310546875e+02
9.222271728515625000e+01 1.052546234130859375e+02
9.230561065673828125e+01 1.065163345336914062e+02
9.349392700195312500e+01 1.084471893310546875e+02
9.387702941894531250e+01 1.094188690185546875e+02
9.484462738037109375e+01 1.107569351196289062e+02
9.552790069580078125e+01 1.125506744384765625e+02
9.662205505371093750e+01 1.134945678710937500e+02
9.798077392578125000e+01 1.145961914062500000e+02
9.873562622070312500e+01 1.154983825683593750e+02
1.003678054809570312e+02 1.161656951904296875e+02
1.016448822021484375e+02 1.172563781738281250e+02
1.027132263183593750e+02 1.170330429077148438e+02
1.041179275512695312e+02 1.174655380249023438e+02
1.062987442016601562e+02 1.177364730834960938e+02
1.078650588989257812e+02 1.178428878784179688e+02
1.096731796264648438e+02 1.170577316284179688e+02
1.104924468994140625e+02 1.162263565063476562e+02
1.122803955078125000e+02 1.158371124267578125e+02
1.132225494384765625e+02 1.140802383422851562e+02
1.145446395874023438e+02 1.127484817504882812e+02
1.150347976684570312e+02 1.110318832397460938e+02
1.165980758666992188e+02 1.096808547973632812e+02
1.169594802856445312e+02 1.085355834960937500e+02
1.176989059448242188e+02 1.071167984008789062e+02
1.178169555664062500e+02 1.057619552612304688e+02
1.175483627319335938e+02 1.044189071655273438e+02
1.170544052124023438e+02 1.026015396118164062e+02
1.161863174438476562e+02 1.013552169799804688e+02
1.161481552124023438e+02 9.943540954589843750e+01
1.150210800170898438e+02 9.878511810302734375e+01
1.142776489257812500e+02 9.778792572021484375e+01
1.130915298461914062e+02 9.699816131591796875e+01
1.113187179565429688e+02 9.568412780761718750e+01
1.097260742187500000e+02 9.448783111572265625e+01
1.083731613159179688e+02 9.420590209960937500e+01
1.069779205322265625e+02 9.297534179687500000e+01
1.060545501708984375e+02 9.247811889648437500e+01
1.037718505859375000e+02 9.222162628173828125e+01
1.023994903564453125e+02 9.242517089843750000e+01
1.010181808471679688e+02 9.216832733154296875e+01
9.967416381835937500e+01 9.327722167968750000e+01
9.756941223144531250e+01 9.377893066406250000e+01
