9.125747680664062500e+01 1.097029876708984375e+02
9.119496917724609375e+01 1.113671417236328125e+02
9.155123138427734375e+01 1.132799758911132812e+02
9.240431976318359375e+01 1.151097335815429688e+02
9.336794281005859375e+01 1.165777282714843750e+02
9.448090362548828125e+01 1.173905258178710938e+02
9.601597595214843750e+01 1.186131820678710938e+02
9.793871307373046875e+01 1.200784606933593750e+02
9.930975341796875000e+01 1.205122451782226562e+02
1.013104476928710938e+02 1.212673187255859375e+02
1.036080093383789062e+02 1.215435638427734375e+02
1.055124969482421875e+02 1.214727096557617188e+02
1.071113281250000000e+02 1.212954330444335938e+02
1.089133834838867188e+02 1.215480422973632812e+02
1.108432235717773438e+02 1.210088577270507812e+02
1.125571289062500000e+02 1.203434829711914062e+02
1.139032516479492188e+02 1.191837615966796875e+02
1.155793075561523438e+02 1.184928054809570312e+02
1.167564163208007812e+02 1.173738937377929688e+02
1.186370925903320312e+02 1.159516525268554688e+02
1.203213806152343750e+02 1.146378326416015625e+02
1.212445907592773438e+02 1.130124435424804688e+02
1.214602584838867188e+02 1.111541595458984375e+02
1.225939102172851562e+02 1.093077545166015625e+02
1.226037750244140625e+02 1.078926239013671875e+02
1.228650436401367188e+02 1.062333068847656250e+02
1.228849563598632812e+02 1.041582489013671875e+02
1.222362213134765625e+02 1.023554229736328125e+02
1.217284545898437500e+02 1.002443466186523438e+02
1.212853622436523438e+02 9.861264038085937500e+01
1.202073135375976562e+02 9.725823211669921875e+01
1.186911392211914062e+02 9.543085479736328125e+01
1.174975891113281250e+02 9.459499359130859375e+01
1.155406951904296875e+02 9.365679931640625000e+01
1.138652343750000000e+02 9.334567260742187500e+01
1.118712615966796875e+02 9.258589172363281250e+01
1.098650512695312500e+02 9.237744140625000000e+01
1.080135421752929688e+02 9.265301513671875000e+01
1.062736053466796875e+02 9.363407897949218750e+01
1.047710266113281250e+02 9.412628173828125000e+01
1.024180297851562500e+02 9.490386199951171875e+01
1.006216964721679688e+02 9.554243469238281250e+01
9.947946929931640625e+01 9.657150268554687500e+01
9.740628814697265625e+01 9.775248718261718750e+01
9.654781341552734375e+01 9.939641571044921875e+01
9.546828460693359375e+01 1.003327102661132812e+02
9.458937072753906250e+01 1.028548126220703125e+02
9.332585144042968750e+01 1.043724746704101562e+02
9.260690307617187500e+01 1.061284103393554688e+02
9.142292022705078125e+01 1.081337203979492188e+02
