1.035520019531250000e+02 9.124613952636718750e+01
1.020715103149414062e+02 9.175057220458984375e+01
1.002490234375000000e+02 9.217522430419921875e+01
9.864765930175781250e+01 9.296080017089843750e+01
9.679442596435546875e+01 9.397711181640625000e+01
9.588957214355468750e+01 9.533544921875000000e+01
9.488900756835937500e+01 9.698366546630859375e+01
9.442031860351562500e+01 9.863262176513671875e+01
9.363379669189453125e+01 1.008508224487304688e+02
9.303290557861328125e+01 1.024405059814453125e+02
9.321590423583984375e+01 1.042902526855468750e+02
9.301307678222656250e+01 1.055720672607421875e+02
9.320777130126953125e+01 1.076657943725585938e+02
9.315737152099609375e+01 1.098461990356445312e+02
9.390836334228515625e+01 1.115671157836914062e+02
9.457604980468750000e+01 1.135328292846679688e+02
9.518123626708984375e+01 1.152493133544921875e+02
9.646186828613281250e+01 1.171073455810546875e+02
9.704817962646484375e+01 1.185551605224609375e+02
9.908983612060546875e+01 1.198865280151367188e+02
1.008231048583984375e+02 1.211294479370117188e+02
1.026312866210937500e+02 1.217288131713867188e+02
1.039003295898437500e+02 1.225695877075195312e+02
1.062139968872070312e+02 1.227682342529296875e+02
1.076224594116210938e+02 1.228005905151367188e+02
1.099188156127929688e+02 1.232282028198242188e+02
1.113426742553710938e+02 1.225763702392578125e+02
1.132830734252929688e+02 1.214516220092773438e+02
1.153023071289062500e+02 1.205642395019531250e+02
1.172707672119140625e+02 1.196367721557617188e+02
1.191594009399414062e+02 1.185571670532226562e+02
1.199203491210937500e+02 1.168591537475585938e+02
1.211786956787109375e+02 1.156956710815429688e+02
1.216944732666015625e+02 1.136932754516601562e+02
1.228257751464843750e+02 1.121855850219726562e+02
1.222968139648437500e+02 1.105857315063476562e+02
1.228364944458007812e+02 1.080921020507812500e+02
1.221941833496093750e+02 1.068226928710937500e+02
1.219094238281250000e+02 1.054999160766601562e+02
1.215412826538085938e+02 1.042740554809570312e+02
1.199692230224609375e+02 1.022144622802734375e+02
1.191617126464843750e+02 9.971650695800781250e+01
1.176854705810546875e+02 9.912287139892578125e+01
1.162688217163085938e+02 9.641890716552734375e+01
1.151434936523437500e+02 9.563755798339843750e+01
1.132678298950195312e+02 9.385632324218750000e+01
1.117485580444335938e+02 9.344519042968750000e+01
1.097309341430664062e+02 9.212154388427734375e+01
1.078275909423828125e+02 9.160169982910156250e+01
1.055724182128906250e+02 9.168523406982421875e+01
