1.044700317382812500e+02 9.457836914062500000e+01
1.036102828979492188e+02 9.480249786376953125e+01
1.024252014160156250e+02 9.525644683837890625e+01
1.008999481201171875e+02 9.537179565429687500e+01
9.948307037353515625e+01 9.669071960449218750e+01
9.902537536621093750e+01 9.711828613281250000e+01
9.797177124023437500e+01 9.835106658935546875e+01
9.750858306884765625e+01 9.949362182617187500e+01
9.644664764404296875e+01 1.007746200561523438e+02
9.578957366943359375e+01 1.022143402099609375e+02
9.584971618652343750e+01 1.028009490966796875e+02
9.533940887451171875e+01 1.041623229980468750e+02
9.488808441162109375e+01 1.057394638061523438e+02
9.494583892822265625e+01 1.074452514648437500e+02
9.561044311523437500e+01 1.082762451171875000e+02
9.636940002441406250e+01 1.100502243041992188e+02
9.648927307128906250e+01 1.110402908325195312e+02
9.693897247314453125e+01 1.122753906250000000e+02
9.754600524902343750e+01 1.132547607421875000e+02
9.876731109619140625e+01 1.146981277465820312e+02
1.005208587646484375e+02 1.154411163330078125e+02
1.014706802368164062e+02 1.156587753295898438e+02
1.018757019042968750e+02 1.167349014282226562e+02
1.037190780639648438e+02 1.171547088623046875e+02
1.047340774536132812e+02 1.168590698242187500e+02
1.057144012451171875e+02 1.174601745605468750e+02
1.072236557006835938e+02 1.165867156982421875e+02
1.081979293823242188e+02 1.157595443725585938e+02
1.092806472778320312e+02 1.149734420776367188e+02
1.113385162353515625e+02 1.143283309936523438e+02
1.125872344970703125e+02 1.135548324584960938e+02
1.135145111083984375e+02 1.127104034423828125e+02
1.146596832275390625e+02 1.120815353393554688e+02
1.148138275146484375e+02 1.103634567260742188e+02
1.158990325927734375e+02 1.091212844848632812e+02
1.159635391235351562e+02 1.079831619262695312e+02
1.167904205322265625e+02 1.064786376953125000e+02
1.167814483642578125e+02 1.056680221557617188e+02
1.163959045410156250e+02 1.044548873901367188e+02
1.166936950683593750e+02 1.034777603149414062e+02
1.156503295898437500e+02 1.021977691650390625e+02
1.149091339111328125e+02 1.003213806152343750e+02
1.144272079467773438e+02 9.973976135253906250e+01
1.129068298339843750e+02 9.802591705322265625e+01
1.127762832641601562e+02 9.749930572509765625e+01
1.110203018188476562e+02 9.607019805908203125e+01
1.100149383544921875e+02 9.584548950195312500e+01
1.087624435424804688e+02 9.501356506347656250e+01
1.076364974975585938e+02 9.475232696533203125e+01
1.057895202636718750e+02 9.503993225097656250e+01
