9.955455017089843750e+01 9.978126525878906250e+01
9.832492828369140625e+01 1.006855697631835938e+02
9.758383941650390625e+01 1.026568222045898438e+02
9.686228942871093750e+01 1.035859527587890625e+02
9.614366149902343750e+01 1.057974929809570312e+02
9.614144134521484375e+01 1.064059906005859375e+02
9.593149566650390625e+01 1.082818374633789062e+02
9.583689117431640625e+01 1.104262847900390625e+02
9.600286865234375000e+01 1.117613449096679688e+02
9.635142517089843750e+01 1.130835418701171875e+02
9.723962402343750000e+01 1.142991104125976562e+02
9.777335357666015625e+01 1.158833084106445312e+02
9.831891632080078125e+01 1.170945816040039062e+02
9.967942810058593750e+01 1.187125015258789062e+02
1.009718933105468750e+02 1.187634506225585938e+02
1.027829589843750000e+02 1.206476821899414062e+02
1.040552978515625000e+02 1.206214447021484375e+02
1.050734786987304688e+02 1.213520050048828125e+02
1.066753616333007812e+02 1.218678894042968750e+02
1.091002120971679688e+02 1.218047409057617188e+02
1.109721832275390625e+02 1.216684417724609375e+02
1.125280456542968750e+02 1.211005477905273438e+02
1.133717041015625000e+02 1.207886276245117188e+02
1.151247482299804688e+02 1.205221099853515625e+02
1.161805343627929688e+02 1.192138214111328125e+02
1.170421142578125000e+02 1.184505996704101562e+02
1.188457641601562500e+02 1.169166946411132812e+02
1.194084777832031250e+02 1.149292831420898438e+02
1.199310455322265625e+02 1.134138412475585938e+02
1.211081542968750000e+02 1.121189880371093750e+02
1.214333877563476562e+02 1.100280838012695312e+02
1.214596252441406250e+02 1.087320861816406250e+02
1.221154403686523438e+02 1.074713668823242188e+02
1.216258392333984375e+02 1.053229980468750000e+02
1.209983215332031250e+02 1.043937377929687500e+02
1.201919555664062500e+02 1.022702865600585938e+02
1.194791488647460938e+02 1.011031036376953125e+02
1.190282669067382812e+02 9.950291442871093750e+01
1.171845703125000000e+02 9.914317321777343750e+01
1.169184036254882812e+02 9.772199249267578125e+01
1.151100463867187500e+02 9.726376342773437500e+01
1.133465881347656250e+02 9.621044158935546875e+01
1.120230484008789062e+02 9.552966308593750000e+01
1.095084152221679688e+02 9.508531188964843750e+01
1.091757965087890625e+02 9.564526367187500000e+01
1.074308395385742188e+02 9.500318145751953125e+01
1.056771926879882812e+02 9.637680053710937500e+01
1.043560562133789062e+02 9.679444885253906250e+01
1.027971115112304688e+02 9.735321044921875000e+01
1.006764450073242188e+02 9.836409759521484375e+01
