8.101179504394531250e+01 9.216763305664062500e+01
7.990586853027343750e+01 9.580219268798828125e+01
7.893253326416015625e+01 9.856899261474609375e+01
7.892427825927734375e+01 1.010188751220703125e+02
7.899410247802734375e+01 1.044989395141601562e+02
8.077511596679687500e+01 1.087587203979492188e+02
8.173007202148437500e+01 1.124203796386718750e+02
8.261321258544921875e+01 1.153354873657226562e+02
8.445939636230468750e+01 1.189188156127929688e+02
8.687604522705078125e+01 1.205579223632812500e+02
8.910250854492187500e+01 1.233191909790039062e+02
9.071201324462890625e+01 1.260270309448242188e+02
9.421411895751953125e+01 1.284885406494140625e+02
9.658911895751953125e+01 1.301101226806640625e+02
9.994049072265625000e+01 1.301437072753906250e+02
1.031133880615234375e+02 1.330514373779296875e+02
1.060785140991210938e+02 1.326780395507812500e+02
1.095356369018554688e+02 1.333924255371093750e+02
1.118871383666992188e+02 1.332701721191406250e+02
1.154653396606445312e+02 1.334094238281250000e+02
1.183881683349609375e+02 1.319428710937500000e+02
1.211553802490234375e+02 1.298208923339843750e+02
1.241844177246093750e+02 1.293646240234375000e+02
1.273608856201171875e+02 1.272683486938476562e+02
1.290977020263671875e+02 1.235741577148437500e+02
1.309353942871093750e+02 1.212390289306640625e+02
1.323517608642578125e+02 1.182762069702148438e+02
1.336356811523437500e+02 1.141898651123046875e+02
1.342719879150390625e+02 1.107802505493164062e+02
1.351441802978515625e+02 1.079092407226562500e+02
1.352035217285156250e+02 1.039316024780273438e+02
1.340525970458984375e+02 1.016554336547851562e+02
1.323139190673828125e+02 9.891593170166015625e+01
1.309775085449218750e+02 9.487033081054687500e+01
1.287318420410156250e+02 9.294700622558593750e+01
1.258784790039062500e+02 9.079676055908203125e+01
1.239579925537109375e+02 8.764195251464843750e+01
1.210254898071289062e+02 8.628378295898437500e+01
1.168860321044921875e+02 8.459072113037109375e+01
1.151578140258789062e+02 8.397256469726562500e+01
1.114935455322265625e+02 8.305020904541015625e+01
1.081071701049804688e+02 8.116160583496093750e+01
1.040737838745117188e+02 8.187402343750000000e+01
1.006945877075195312e+02 8.033724975585937500e+01
9.852050018310546875e+01 8.167951202392578125e+01
9.494403839111328125e+01 8.223253631591796875e+01
9.186634063720703125e+01 8.353839111328125000e+01
8.906431579589843750e+01 8.483203887939453125e+01
8.615223693847656250e+01 8.681064605712890625e+01
8.344961547851562500e+01 8.971449279785156250e+01
