9.614988708496093750e+01 1.043123855590820312e+02
9.617922973632812500e+01 1.054299926757812500e+02
9.590789031982421875e+01 1.061383590698242188e+02
9.606110382080078125e+01 1.073607254028320312e+02
9.657216644287109375e+01 1.079907302856445312e+02
9.712389373779296875e+01 1.087790298461914062e+02
9.723941802978515625e+01 1.102278518676757812e+02
9.845192718505859375e+01 1.113361434936523438e+02
9.881137084960937500e+01 1.114151535034179688e+02
9.957495880126953125e+01 1.121381607055664062e+02
1.010261230468750000e+02 1.128684616088867188e+02
1.019105224609375000e+02 1.131571502685546875e+02
1.028909912109375000e+02 1.133811416625976562e+02
1.036898117065429688e+02 1.136933975219726562e+02
1.048659591674804688e+02 1.138854217529296875e+02
1.059414062500000000e+02 1.139525909423828125e+02
1.070476455688476562e+02 1.136687393188476562e+02
1.081048507690429688e+02 1.129661254882812500e+02
1.091381454467773438e+02 1.130606231689453125e+02
1.096570739746093750e+02 1.123302917480468750e+02
1.108337860107421875e+02 1.121498489379882812e+02
1.119476165771484375e+02 1.117754669189453125e+02
1.128286056518554688e+02 1.111607894897460938e+02
1.136431808471679688e+02 1.098755035400390625e+02
1.139855117797851562e+02 1.088022079467773438e+02
1.142069091796875000e+02 1.080835647583007812e+02
1.150097732543945312e+02 1.066568450927734375e+02
1.147926635742187500e+02 1.055125885009765625e+02
1.143395996093750000e+02 1.039476547241210938e+02
1.146219177246093750e+02 1.031128311157226562e+02
1.140201568603515625e+02 1.020495834350585938e+02
1.141233215332031250e+02 1.012457733154296875e+02
1.130377120971679688e+02 1.004782333374023438e+02
1.125681533813476562e+02 1.000399932861328125e+02
1.111935348510742188e+02 9.879027557373046875e+01
1.105514373779296875e+02 9.839404296875000000e+01
1.097401657104492188e+02 9.784315490722656250e+01
1.087479629516601562e+02 9.801239013671875000e+01
1.079937667846679688e+02 9.813261413574218750e+01
1.066303100585937500e+02 9.837979125976562500e+01
1.052453842163085938e+02 9.791404724121093750e+01
1.037866134643554688e+02 9.831543731689453125e+01
1.030765304565429688e+02 9.849249267578125000e+01
1.021899642944335938e+02 9.874845886230468750e+01
1.017655181884765625e+02 9.892715454101562500e+01
1.002167434692382812e+02 9.978665924072265625e+01
9.943077087402343750e+01 1.009170989990234375e+02
9.855496215820312500e+01 1.014519882202148438e+02
9.812491607666015625e+01 1.027797927856445312e+02
9.670664215087890625e+01 1.033800354003906250e+02
