1.062778701782226562e+02 9.477201080322265625e+01
1.053133621215820312e+02 9.509266662597656250e+01
1.038318405151367188e+02 9.584907531738281250e+01
1.024626846313476562e+02 9.565103149414062500e+01
1.011832733154296875e+02 9.600316619873046875e+01
1.006104354858398438e+02 9.652182006835937500e+01
9.959220123291015625e+01 9.752246093750000000e+01
9.824578094482421875e+01 9.893724060058593750e+01
9.769716644287109375e+01 1.004372634887695312e+02
9.731624603271484375e+01 1.009538650512695312e+02
9.731511688232421875e+01 1.023045425415039062e+02
9.591518402099609375e+01 1.037852325439453125e+02
9.656941986083984375e+01 1.049187698364257812e+02
9.660269927978515625e+01 1.060625610351562500e+02
9.679141235351562500e+01 1.071680374145507812e+02
9.727418518066406250e+01 1.095055084228515625e+02
9.723595428466796875e+01 1.103336868286132812e+02
9.800126647949218750e+01 1.116492691040039062e+02
9.834034729003906250e+01 1.133014907836914062e+02
9.913222503662109375e+01 1.141169128417968750e+02
9.988394165039062500e+01 1.147578659057617188e+02
1.011192703247070312e+02 1.157285537719726562e+02
1.028304672241210938e+02 1.164507369995117188e+02
1.036257629394531250e+02 1.178565750122070312e+02
1.044884262084960938e+02 1.173621139526367188e+02
1.059500732421875000e+02 1.175287170410156250e+02
1.066326446533203125e+02 1.173394851684570312e+02
1.087672805786132812e+02 1.163138961791992188e+02
1.089588851928710938e+02 1.163145065307617188e+02
1.105500717163085938e+02 1.152479553222656250e+02
1.113122787475585938e+02 1.146912231445312500e+02
1.128010635375976562e+02 1.137901077270507812e+02
1.136710433959960938e+02 1.129659957885742188e+02
1.137756729125976562e+02 1.119564208984375000e+02
1.146461334228515625e+02 1.109435577392578125e+02
1.147089233398437500e+02 1.094943237304687500e+02
1.159764938354492188e+02 1.076088104248046875e+02
1.159037399291992188e+02 1.063770065307617188e+02
1.154430084228515625e+02 1.052367553710937500e+02
1.159471206665039062e+02 1.041835174560546875e+02
1.155140533447265625e+02 1.034797439575195312e+02
1.148085861206054688e+02 1.012164077758789062e+02
1.139511184692382812e+02 1.005403137207031250e+02
1.130380249023437500e+02 9.881723022460937500e+01
1.130992889404296875e+02 9.781822204589843750e+01
1.116288223266601562e+02 9.668561553955078125e+01
1.111101150512695312e+02 9.616865539550781250e+01
1.103914260864257812e+02 9.521964263916015625e+01
1.088201141357421875e+02 9.537825775146484375e+01
1.071974868774414062e+02 9.454612731933593750e+01
