9.775484466552734375e+01 9.785978698730468750e+01
9.707562255859375000e+01 9.914962768554687500e+01
9.642696380615234375e+01 1.005509719848632812e+02
9.578715515136718750e+01 1.011060943603515625e+02
9.500886535644531250e+01 1.027433853149414062e+02
9.536917114257812500e+01 1.038140106201171875e+02
9.549693298339843750e+01 1.054232254028320312e+02
9.540359497070312500e+01 1.069017257690429688e+02
9.584541320800781250e+01 1.085981369018554688e+02
9.602785491943359375e+01 1.096445617675781250e+02
9.706144714355468750e+01 1.105770568847656250e+02
9.735139465332031250e+01 1.116944732666015625e+02
9.804895782470703125e+01 1.130227279663085938e+02
9.886489105224609375e+01 1.144552688598632812e+02
1.003601150512695312e+02 1.144988784790039062e+02
1.017445983886718750e+02 1.161120758056640625e+02
1.024641723632812500e+02 1.164579772949218750e+02
1.036861190795898438e+02 1.171798782348632812e+02
1.046021347045898438e+02 1.175569458007812500e+02
1.065410766601562500e+02 1.177794952392578125e+02
1.082209320068359375e+02 1.177159729003906250e+02
1.095506668090820312e+02 1.170591049194335938e+02
1.103122177124023438e+02 1.171135711669921875e+02
1.118986587524414062e+02 1.168790893554687500e+02
1.126893081665039062e+02 1.154311370849609375e+02
1.135958099365234375e+02 1.152619934082031250e+02
1.146340484619140625e+02 1.137152252197265625e+02
1.152653808593750000e+02 1.117321014404296875e+02
1.157798538208007812e+02 1.105430221557617188e+02
1.169491577148437500e+02 1.091578216552734375e+02
1.175678329467773438e+02 1.078049087524414062e+02
1.173738250732421875e+02 1.064540023803710938e+02
1.176184158325195312e+02 1.055603179931640625e+02
1.170399322509765625e+02 1.036772537231445312e+02
1.170275497436523438e+02 1.025759277343750000e+02
1.158857269287109375e+02 1.013539810180664062e+02
1.157674789428710938e+02 9.976596069335937500e+01
1.149805145263671875e+02 9.907596588134765625e+01
1.135199279785156250e+02 9.834468078613281250e+01
1.132249908447265625e+02 9.811839294433593750e+01
1.112581329345703125e+02 9.724488830566406250e+01
1.100382385253906250e+02 9.588190460205078125e+01
1.085517044067382812e+02 9.617169952392578125e+01
1.068114242553710938e+02 9.496922302246093750e+01
1.064988250732421875e+02 9.536053466796875000e+01
1.045374069213867188e+02 9.488063812255859375e+01
1.033899536132812500e+02 9.569172668457031250e+01
1.021455230712890625e+02 9.569798278808593750e+01
1.005981445312500000e+02 9.630107116699218750e+01
9.895618438720703125e+01 9.731233978271484375e+01
