1.007381668090820312e+02 8.937105560302734375e+01
9.876715087890625000e+01 8.959527587890625000e+01
9.676769256591796875e+01 9.006392669677734375e+01
9.508424377441406250e+01 9.164039611816406250e+01
9.338498687744140625e+01 9.310987854003906250e+01
9.208903503417968750e+01 9.405144500732421875e+01
9.105617523193359375e+01 9.598528289794921875e+01
9.071595001220703125e+01 9.816240692138671875e+01
8.981117248535156250e+01 9.974525451660156250e+01
8.956764984130859375e+01 1.020228729248046875e+02
8.963548278808593750e+01 1.038664627075195312e+02
8.999330139160156250e+01 1.053186874389648438e+02
8.985359191894531250e+01 1.073467941284179688e+02
9.026052856445312500e+01 1.096616668701171875e+02
9.112378692626953125e+01 1.114059219360351562e+02
9.208147430419921875e+01 1.131617660522460938e+02
9.284635925292968750e+01 1.148740386962890625e+02
9.425580596923828125e+01 1.165369186401367188e+02
9.534000396728515625e+01 1.181318359375000000e+02
9.780890655517578125e+01 1.189858856201171875e+02
9.968450927734375000e+01 1.204390029907226562e+02
1.015070953369140625e+02 1.209192428588867188e+02
1.029669876098632812e+02 1.213817749023437500e+02
1.055941009521484375e+02 1.215393676757812500e+02
1.073219146728515625e+02 1.216527404785156250e+02
1.095754013061523438e+02 1.218055267333984375e+02
1.115336608886718750e+02 1.209983901977539062e+02
1.134023284912109375e+02 1.200510711669921875e+02
1.157203903198242188e+02 1.188298950195312500e+02
1.174502029418945312e+02 1.178120498657226562e+02
1.193853073120117188e+02 1.167237243652343750e+02
1.202740325927734375e+02 1.149546356201171875e+02
1.214969177246093750e+02 1.133994979858398438e+02
1.222460556030273438e+02 1.114682235717773438e+02
1.226002655029296875e+02 1.097001190185546875e+02
1.224305114746093750e+02 1.078230361938476562e+02
1.223951110839843750e+02 1.056848907470703125e+02
1.217773284912109375e+02 1.038483047485351562e+02
1.216196365356445312e+02 1.025837783813476562e+02
1.207931442260742188e+02 1.007212371826171875e+02
1.194021377563476562e+02 9.866117095947265625e+01
1.180733642578125000e+02 9.701856231689453125e+01
1.166212692260742188e+02 9.549252319335937500e+01
1.147695922851562500e+02 9.362425231933593750e+01
1.131953277587890625e+02 9.290200042724609375e+01
1.117667999267578125e+02 9.125708770751953125e+01
1.094958267211914062e+02 9.098445129394531250e+01
1.071486358642578125e+02 9.015177917480468750e+01
1.053422317504882812e+02 8.926790618896484375e+01
1.030469589233398438e+02 8.956397247314453125e+01
