9.132781219482421875e+01 9.517117309570312500e+01
8.999915313720703125e+01 9.645730590820312500e+01
8.890267944335937500e+01 9.795190429687500000e+01
8.823628234863281250e+01 9.961760711669921875e+01
8.824102783203125000e+01 1.013563690185546875e+02
8.845575714111328125e+01 1.034388275146484375e+02
8.891525268554687500e+01 1.055533752441406250e+02
8.957680511474609375e+01 1.075739593505859375e+02
9.037091827392578125e+01 1.094694824218750000e+02
9.149989318847656250e+01 1.111714553833007812e+02
9.296445465087890625e+01 1.127759399414062500e+02
9.460652160644531250e+01 1.144240417480468750e+02
9.619403839111328125e+01 1.159856567382812500e+02
9.772071838378906250e+01 1.173447189331054688e+02
9.914928436279296875e+01 1.184110565185546875e+02
1.007412185668945312e+02 1.191586532592773438e+02
1.023791275024414062e+02 1.195882644653320312e+02
1.040465316772460938e+02 1.198098602294921875e+02
1.056370239257812500e+02 1.197567825317382812e+02
1.072118530273437500e+02 1.194859161376953125e+02
1.088302078247070312e+02 1.189274978637695312e+02
1.105961532592773438e+02 1.181016998291015625e+02
1.125070266723632812e+02 1.173279266357421875e+02
1.144609909057617188e+02 1.166411819458007812e+02
1.163813934326171875e+02 1.157657775878906250e+02
1.182647628784179688e+02 1.148464050292968750e+02
1.198542938232421875e+02 1.137443618774414062e+02
1.212489776611328125e+02 1.122493057250976562e+02
1.223739471435546875e+02 1.106670989990234375e+02
1.230471420288085938e+02 1.088986816406250000e+02
1.233673858642578125e+02 1.071250228881835938e+02
1.232522811889648438e+02 1.052215499877929688e+02
1.227974700927734375e+02 1.035052185058593750e+02
1.219524002075195312e+02 1.018398132324218750e+02
1.207876510620117188e+02 1.001589050292968750e+02
1.194486541748046875e+02 9.860702514648437500e+01
1.177765502929687500e+02 9.746443939208984375e+01
1.159486465454101562e+02 9.648355102539062500e+01
1.139926605224609375e+02 9.548714447021484375e+01
1.120492401123046875e+02 9.477955627441406250e+01
1.099996109008789062e+02 9.419154357910156250e+01
1.080437393188476562e+02 9.380467987060546875e+01
1.059938735961914062e+02 9.346815490722656250e+01
1.038985519409179688e+02 9.330077362060546875e+01
1.018068084716796875e+02 9.322370910644531250e+01
9.981230926513671875e+01 9.302371215820312500e+01
9.793183898925781250e+01 9.306032562255859375e+01
9.616071319580078125e+01 9.326156616210937500e+01
9.442046356201171875e+01 9.367755889892578125e+01
9.283495330810546875e+01 9.414919281005859375e+01
