9.279763031005859375e+01 9.013729095458984375e+01
9.046376800537109375e+01 9.136977386474609375e+01
8.859292602539062500e+01 9.284768676757812500e+01
8.733182525634765625e+01 9.480669403076171875e+01
8.652761077880859375e+01 9.700769042968750000e+01
8.608608245849609375e+01 9.941447448730468750e+01
8.588787841796875000e+01 1.018255462646484375e+02
8.625008392333984375e+01 1.043043746948242188e+02
8.688698577880859375e+01 1.069176025390625000e+02
8.760420989990234375e+01 1.095442504882812500e+02
8.839511871337890625e+01 1.119567947387695312e+02
8.947240447998046875e+01 1.141141967773437500e+02
9.084888458251953125e+01 1.161078414916992188e+02
9.255133056640625000e+01 1.178557128906250000e+02
9.450860595703125000e+01 1.193134307861328125e+02
9.656970977783203125e+01 1.208001098632812500e+02
9.880796051025390625e+01 1.220748138427734375e+02
1.009968719482421875e+02 1.232822189331054688e+02
1.031705551147460938e+02 1.240502700805664062e+02
1.053704681396484375e+02 1.245761489868164062e+02
1.075037994384765625e+02 1.249028854370117188e+02
1.096179962158203125e+02 1.248407135009765625e+02
1.118742828369140625e+02 1.243841247558593750e+02
1.142729721069335938e+02 1.237583465576171875e+02
1.166520309448242188e+02 1.230952835083007812e+02
1.188410110473632812e+02 1.219584197998046875e+02
1.211042938232421875e+02 1.205829772949218750e+02
1.231313705444335938e+02 1.188891601562500000e+02
1.247982101440429688e+02 1.167217025756835938e+02
1.263005981445312500e+02 1.144813385009765625e+02
1.274809341430664062e+02 1.123327560424804688e+02
1.280796508789062500e+02 1.102777175903320312e+02
1.280327606201171875e+02 1.082675781250000000e+02
1.271421432495117188e+02 1.062333068847656250e+02
1.257760467529296875e+02 1.040564956665039062e+02
1.245409622192382812e+02 1.018240127563476562e+02
1.231038589477539062e+02 9.972325897216796875e+01
1.214971923828125000e+02 9.793539428710937500e+01
1.194844284057617188e+02 9.632932281494140625e+01
1.171893463134765625e+02 9.489155578613281250e+01
1.146314926147460938e+02 9.352032470703125000e+01
1.121461563110351562e+02 9.201961517333984375e+01
1.097446975708007812e+02 9.053150177001953125e+01
1.074240951538085938e+02 8.912656402587890625e+01
1.051909179687500000e+02 8.793944549560546875e+01
1.031263809204101562e+02 8.716064453125000000e+01
1.011290359497070312e+02 8.685403442382812500e+01
9.917656707763671875e+01 8.692457580566406250e+01
9.726975250244140625e+01 8.748416137695312500e+01
9.517118835449218750e+01 8.867832946777343750e+01
