1.024370727539062500e+02 8.969020080566406250e+01
1.005000610351562500e+02 9.017582702636718750e+01
9.846775054931640625e+01 9.102738189697265625e+01
9.661297607421875000e+01 9.226603698730468750e+01
9.500395202636718750e+01 9.371896362304687500e+01
9.373976898193359375e+01 9.521536254882812500e+01
9.263744354248046875e+01 9.703729248046875000e+01
9.178895568847656250e+01 9.910841369628906250e+01
9.108323669433593750e+01 1.013438796997070312e+02
9.042027282714843750e+01 1.033685302734375000e+02
9.015859985351562500e+01 1.054082031250000000e+02
9.006777954101562500e+01 1.074570846557617188e+02
9.047500610351562500e+01 1.095428924560546875e+02
9.135315704345703125e+01 1.116836853027343750e+02
9.242066955566406250e+01 1.138422088623046875e+02
9.373950958251953125e+01 1.158793487548828125e+02
9.494237518310546875e+01 1.178389663696289062e+02
9.633076477050781250e+01 1.195573425292968750e+02
9.792593383789062500e+01 1.210701751708984375e+02
9.955414581298828125e+01 1.225293655395507812e+02
1.012179031372070312e+02 1.238511657714843750e+02
1.028565750122070312e+02 1.246799163818359375e+02
1.048556823730468750e+02 1.251986160278320312e+02
1.071233367919921875e+02 1.254125976562500000e+02
1.095236358642578125e+02 1.254431838989257812e+02
1.118001403808593750e+02 1.253006057739257812e+02
1.138579177856445312e+02 1.248490905761718750e+02
1.156981964111328125e+02 1.238507843017578125e+02
1.174827728271484375e+02 1.225766525268554688e+02
1.190393371582031250e+02 1.211474838256835938e+02
1.205389022827148438e+02 1.195620651245117188e+02
1.215155258178710938e+02 1.177503814697265625e+02
1.222238540649414062e+02 1.156673431396484375e+02
1.227376861572265625e+02 1.133615646362304688e+02
1.233151626586914062e+02 1.109538497924804688e+02
1.237603073120117188e+02 1.086887207031250000e+02
1.239077835083007812e+02 1.064905929565429688e+02
1.236685714721679688e+02 1.043415451049804688e+02
1.233660583496093750e+02 1.022152328491210938e+02
1.229726257324218750e+02 1.002256469726562500e+02
1.221963958740234375e+02 9.841223144531250000e+01
1.210145339965820312e+02 9.677120208740234375e+01
1.196181106567382812e+02 9.533219146728515625e+01
1.179179992675781250e+02 9.425511932373046875e+01
1.158238677978515625e+02 9.328182983398437500e+01
1.134467239379882812e+02 9.238223266601562500e+01
1.109320526123046875e+02 9.171498870849609375e+01
1.083646774291992188e+02 9.098037719726562500e+01
1.061490020751953125e+02 9.015808868408203125e+01
1.042626800537109375e+02 8.967449188232421875e+01
