9.492626190185546875e+01 8.895456695556640625e+01
9.320317840576171875e+01 9.044609069824218750e+01
9.181864166259765625e+01 9.223234558105468750e+01
9.070750427246093750e+01 9.444784545898437500e+01
8.998538970947265625e+01 9.685475921630859375e+01
8.939423370361328125e+01 9.932670593261718750e+01
8.903496551513671875e+01 1.017628250122070312e+02
8.874763488769531250e+01 1.042253417968750000e+02
8.862841796875000000e+01 1.065687942504882812e+02
8.874134826660156250e+01 1.087406768798828125e+02
8.915578460693359375e+01 1.107898635864257812e+02
8.993766784667968750e+01 1.128975830078125000e+02
9.096378326416015625e+01 1.149945373535156250e+02
9.222398376464843750e+01 1.169586029052734375e+02
9.373725891113281250e+01 1.187980422973632812e+02
9.560719299316406250e+01 1.204622726440429688e+02
9.772166442871093750e+01 1.220512695312500000e+02
9.992236328125000000e+01 1.235402145385742188e+02
1.020377273559570312e+02 1.247921218872070312e+02
1.040670089721679688e+02 1.256332550048828125e+02
1.060274047851562500e+02 1.259870071411132812e+02
1.080421066284179688e+02 1.257977066040039062e+02
1.102556152343750000e+02 1.252073135375976562e+02
1.124974822998046875e+02 1.244898834228515625e+02
1.146324691772460938e+02 1.235670547485351562e+02
1.165768661499023438e+02 1.223141174316406250e+02
1.182005996704101562e+02 1.207710342407226562e+02
1.196700744628906250e+02 1.188766403198242188e+02
1.209909362792968750e+02 1.166569671630859375e+02
1.222251586914062500e+02 1.142583923339843750e+02
1.234902038574218750e+02 1.118868026733398438e+02
1.245494155883789062e+02 1.096948471069335938e+02
1.251132507324218750e+02 1.076601562500000000e+02
1.251857833862304688e+02 1.056784591674804688e+02
1.249451751708984375e+02 1.036923980712890625e+02
1.244088134765625000e+02 1.015792770385742188e+02
1.235071792602539062e+02 9.953037261962890625e+01
1.222348556518554688e+02 9.764144134521484375e+01
1.206759033203125000e+02 9.586260986328125000e+01
1.189049377441406250e+02 9.420114135742187500e+01
1.169313583374023438e+02 9.274504852294921875e+01
1.147966308593750000e+02 9.160953521728515625e+01
1.123991394042968750e+02 9.046891784667968750e+01
1.100340957641601562e+02 8.941577148437500000e+01
1.075752639770507812e+02 8.840519714355468750e+01
1.052010345458984375e+02 8.762326812744140625e+01
1.029919891357421875e+02 8.723490905761718750e+01
1.008339843750000000e+02 8.714027404785156250e+01
9.875862884521484375e+01 8.736944580078125000e+01
9.680506896972656250e+01 8.793923187255859375e+01
