8.254322814941406250e+01 1.232323379516601562e+02
8.473338317871093750e+01 1.258576660156250000e+02
8.704764556884765625e+01 1.283381195068359375e+02
8.986908721923828125e+01 1.300979309082031250e+02
9.311383819580078125e+01 1.314222869873046875e+02
9.653042602539062500e+01 1.324168090820312500e+02
9.993787384033203125e+01 1.330754547119140625e+02
1.033383407592773438e+02 1.334294433593750000e+02
1.065183029174804688e+02 1.331747589111328125e+02
1.097293624877929688e+02 1.323513183593750000e+02
1.131096343994140625e+02 1.312994079589843750e+02
1.166358337402343750e+02 1.302229766845703125e+02
1.199575424194335938e+02 1.291091766357421875e+02
1.231471481323242188e+02 1.276405181884765625e+02
1.259189910888671875e+02 1.255286865234375000e+02
1.285692596435546875e+02 1.232669906616210938e+02
1.307676696777343750e+02 1.206777038574218750e+02
1.324245605468750000e+02 1.177849578857421875e+02
1.335965118408203125e+02 1.147492828369140625e+02
1.342383270263671875e+02 1.117858505249023438e+02
1.344082336425781250e+02 1.085790863037109375e+02
1.340609893798828125e+02 1.054519348144531250e+02
1.329867706298828125e+02 1.024195785522460938e+02
1.315948791503906250e+02 9.922301483154296875e+01
1.298742675781250000e+02 9.595178985595703125e+01
1.281347656250000000e+02 9.268299102783203125e+01
1.260374908447265625e+02 8.968740844726562500e+01
1.233499679565429688e+02 8.707528686523437500e+01
1.202422409057617188e+02 8.440686798095703125e+01
1.173323135375976562e+02 8.161775207519531250e+01
1.146278991699218750e+02 7.897400665283203125e+01
1.117525329589843750e+02 7.718674468994140625e+01
1.087709350585937500e+02 7.643123626708984375e+01
1.056331634521484375e+02 7.630744171142578125e+01
1.026230010986328125e+02 7.699734497070312500e+01
9.962541961669921875e+01 7.859852600097656250e+01
9.679070281982421875e+01 8.087749481201171875e+01
9.408680725097656250e+01 8.358193969726562500e+01
9.123657226562500000e+01 8.618521881103515625e+01
8.845721435546875000e+01 8.875290679931640625e+01
8.618830108642578125e+01 9.150118255615234375e+01
8.410202789306640625e+01 9.428937530517578125e+01
8.244217681884765625e+01 9.720755767822265625e+01
8.123923492431640625e+01 1.001976165771484375e+02
8.028742980957031250e+01 1.032612915039062500e+02
7.971197509765625000e+01 1.065324249267578125e+02
7.950839996337890625e+01 1.100098266601562500e+02
7.952598571777343750e+01 1.134417648315429688e+02
8.005821990966796875e+01 1.168327560424804688e+02
8.104553985595703125e+01 1.201057357788085938e+02
